CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2023-28206,8.6,0.0049,0.76809,"Apple iOS, iPadOS, and macOS IOSurfaceAccelerator contain an out-of-bounds write vulnerability that allows an app to execute code with kernel privileges.",2023-04-10
CVE-2021-27876,8.1,0.74314,0.98234,Veritas Backup Exec (BE) Agent contains a file access vulnerability that could allow an attacker to specially craft input parameters on a data management protocol command to access files on the BE Agent machine.,2023-04-07
CVE-2021-27877,9.8,0.7621,0.98284,Veritas Backup Exec (BE) Agent contains an improper authentication vulnerability that could allow an attacker unauthorized access to the BE Agent via SHA authentication scheme.,2023-04-07
CVE-2021-27878,8.8,0.70923,0.98147,Veritas Backup Exec (BE) Agent contains a command execution vulnerability that could allow an attacker to use a data management protocol command to execute a command on the BE Agent machine.,2023-04-07
CVE-2019-1388,7.8,0.09549,0.94991,"Microsoft Windows Certificate Dialog contains a privilege escalation vulnerability, allowing attackers to run processes in an elevated context.",2023-04-07
CVE-2023-26083,3.3,0.06398,0.93921,Arm Mali GPU Kernel Driver contains an information disclosure vulnerability that allows a non-privileged user to make valid GPU processing operations that expose sensitive kernel metadata.,2023-04-07
CVE-2022-27926,6.1,0.9605,0.99555,Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability by allowing an endpoint URL to accept parameters without sanitizing.,2023-04-03
CVE-2013-3163,8.8,0.95743,0.99504,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause a denial of service via a crafted website.,2023-03-30
CVE-2017-7494,9.8,0.97157,0.9985,"Samba contains a remote code execution vulnerability, allowing a malicious client to upload a shared library to a writable share and then cause the server to load and execute it.",2023-03-30
CVE-2022-42948,9.8,0.038,0.92177,Fortra Cobalt Strike User Interface contains an unspecified vulnerability rooted in Java Swing that may allow remote code execution.,2023-03-30
CVE-2022-39197,6.1,0.00767,0.81841,"Fortra Cobalt Strike contains a cross-site scripting (XSS) vulnerability in Teamserver that would allow an attacker to set a malformed username in the Beacon configuration, allowing them to execute code remotely.",2023-03-30
CVE-2021-30900,7.8,0.00238,0.62532,"Apple GPU drivers, included in iOS, iPadOS, and macOS, contain an out-of-bounds write vulnerability that may allow a malicious application to execute code with kernel privileges.",2023-03-30
CVE-2022-38181,8.8,0.66325,0.9803,Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that may allow a non-privileged user to gain root privilege and/or disclose information.,2023-03-30
CVE-2023-0266,7.8,0.00082,0.36471,Linux kernel contains a use-after-free vulnerability that allows for privilege escalation to gain ring0 access from the system user.,2023-03-30
CVE-2022-3038,8.8,0.2329,0.96717,"Google Chromium Network Service contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2023-03-30
CVE-2022-22706,7.8,0.71247,0.98155,Arm Mali GPU Kernel Driver contains an unspecified vulnerability that allows a non-privileged user to achieve write access to read-only memory pages.,2023-03-30
CVE-2023-26360,8.6,0.96201,0.99581,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for remote code execution.,2023-03-15
CVE-2023-23397,9.8,0.90275,0.98938,Microsoft Office Outlook contains a privilege escalation vulnerability that allows for a NTLM Relay attack against another service to authenticate as the user.,2023-03-14
CVE-2023-24880,4.4,0.00984,0.84074,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that could allow an attacker to evade Mark of the Web (MOTW) defenses via a specially crafted malicious file.,2023-03-14
CVE-2022-41328,7.1,0.11032,0.95355,Fortinet FortiOS contains a path traversal vulnerability that may allow a local privileged attacker to read and write files via crafted CLI commands.,2023-03-14
CVE-2021-39144,8.5,0.96683,0.997,"XStream contains a remote code execution vulnerability that allows an attacker to manipulate the processed input stream and replace or inject objects that result in the execution of a local command on the server. This vulnerability can affect multiple products, including but not limited to VMware Cloud Foundation.",2023-03-10
CVE-2020-5741,7.2,0.71944,0.98172,Plex Media Server contains a remote code execution vulnerability that allows an attacker with access to the server administrator's Plex account to upload a malicious file via the Camera Upload feature and have the media server execute it.,2023-03-10
CVE-2022-28810,6.8,0.92232,0.99075,Zoho ManageEngine ADSelfService Plus contains an unspecified vulnerability allowing for remote code execution when performing a password change or reset.,2023-03-07
CVE-2022-33891,8.8,0.97258,0.99888,Apache Spark contains a command injection vulnerability via Spark User Interface (UI) when Access Control Lists (ACLs) are enabled.,2023-03-07
CVE-2022-35914,9.8,0.97389,0.99939,"Teclib GLPI contains a remote code execution vulnerability in the third-party library, htmlawed.",2023-03-07
CVE-2022-36537,7.5,0.92214,0.99074,"ZK Framework AuUploader servlets contain an unspecified vulnerability that could allow an attacker to retrieve the content of a file located in the web context. The ZK Framework is an open-source Java framework. This vulnerability can impact multiple products, including but not limited to ConnectWise R1Soft Server Backup Manager.",2023-02-27
CVE-2022-47986,9.8,0.96145,0.99569,"IBM Aspera Faspex could allow a remote attacker to execute code on the system, caused by a YAML deserialization flaw.",2023-02-21
CVE-2022-41223,6.8,0.0017,0.55099,The Director component in Mitel MiVoice Connect allows an authenticated attacker with internal network access to execute code within the context of the application.,2023-02-21
CVE-2022-40765,6.8,0.00168,0.54677,The Mitel Edge Gateway component of MiVoice Connect allows an authenticated attacker with internal network access to execute commands within the context of the system.,2023-02-21
CVE-2022-46169,9.8,0.96372,0.99618,Cacti contains a command injection vulnerability that allows an unauthenticated user to execute code.,2023-02-16
CVE-2023-21715,7.3,0.00173,0.5555,"Microsoft Office Publisher contains a security feature bypass vulnerability that allows for a local, authenticated attack on a targeted system.",2023-02-14
CVE-2023-23376,7.8,0.00094,0.4128,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,2023-02-14
CVE-2023-23529,8.8,0.00243,0.65041,"Apple iOS, MacOS, Safari and iPadOS WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-02-14
CVE-2023-21823,7.8,0.5921,0.97854,Microsoft Windows Graphic Component contains an unspecified vulnerability that allows for privilege escalation.,2023-02-14
CVE-2015-2291,7.8,0.00105,0.44245,Intel ethernet diagnostics driver for Windows IQVW32.sys and IQVW64.sys contain an unspecified vulnerability that allows for a denial-of-service (DoS).,2023-02-10
CVE-2022-24990,7.5,0.9344,0.99194,TerraMaster OS contains a remote command execution vulnerability that allows an unauthenticated user to execute commands on the target endpoint.,2023-02-10
CVE-2023-0669,7.2,0.97193,0.99861,"Fortra (formerly, HelpSystems) GoAnywhere MFT contains a pre-authentication remote code execution vulnerability in the License Response Servlet due to deserializing an attacker-controlled object.",2023-02-10
CVE-2022-21587,9.8,0.97152,0.99848,Oracle E-Business Suite contains an unspecified vulnerability that allows an unauthenticated attacker with network access via HTTP to compromise Oracle Web Applications Desktop Integrator.,2023-02-02
CVE-2023-22952,8.8,0.55619,0.97767,"Multiple SugarCRM products contain a remote code execution vulnerability in the EmailTemplates. Using a specially crafted request, custom PHP code can be injected through the EmailTemplates.",2023-02-02
CVE-2017-11357,9.8,0.96533,0.99657,Telerik UI for ASP.NET AJAX contains an insecure direct object reference vulnerability in RadAsyncUpload that can result in file uploads in a limited location and/or remote code execution.,2023-01-26
CVE-2022-47966,9.8,0.9751,0.9999,"Multiple Zoho ManageEngine products contain an unauthenticated remote code execution vulnerability due to the usage of an outdated third-party dependency, Apache Santuario.",2023-01-23
CVE-2022-44877,9.8,0.97243,0.99881,CWP Control Web Panel (formerly CentOS Web Panel) contains an OS command injection vulnerability that allows remote attackers to execute commands via shell metacharacters in the login parameter.,2023-01-17
CVE-2022-41080,8.8,0.01174,0.85594,"Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation. This vulnerability is chainable with CVE-2022-41082, which allows for remote code execution.",2023-01-10
CVE-2023-21674,8.8,0.0011,0.45608,Microsoft Windows Advanced Local Procedure Call (ALPC) contains an unspecified vulnerability that allows for privilege escalation.,2023-01-10
CVE-2018-5430,8.8,0.05853,0.93655,"TIBCO JasperReports Server contain a vulnerability which may allow any authenticated user read-only access to the contents of the web application, including key configuration files.",2022-12-29
CVE-2018-18809,6.5,0.45232,0.97534,TIBCO JasperReports Library contains a directory-traversal vulnerability that may allow web server users to access contents of the host system.,2022-12-29
CVE-2022-42856,8.8,0.00597,0.79044,Apple iOS contains a type confusion vulnerability when processing maliciously crafted web content leading to code execution.,2022-12-14
CVE-2022-42475,9.8,0.27418,0.96944,"Multiple versions of Fortinet FortiOS SSL-VPN contain a heap-based buffer overflow vulnerability which can allow an unauthenticated, remote attacker to execute arbitrary code or commands via specifically crafted requests.",2022-12-13
CVE-2022-44698,5.4,0.02303,0.90073,Microsoft Defender SmartScreen contains a security feature bypass vulnerability that could allow an attacker to evade Mark of the Web (MOTW) defenses via a specially crafted malicious file.,2022-12-13
CVE-2022-27518,9.8,0.20483,0.96526,"Citrix Application Delivery Controller (ADC) and Gateway, when configured with SAML SP or IdP configuration, contain an authentication bypass vulnerability that allows an attacker to execute code as administrator.",2022-12-13
CVE-2022-26500,8.8,0.05577,0.93496,The Veeam Distribution Service in the Backup & Replication application allows unauthenticated users to access internal API functions. A remote attacker can send input to the internal API which may lead to uploading and executing of malicious code.,2022-12-13
CVE-2022-26501,9.8,0.07015,0.94193,The Veeam Distribution Service in the Backup & Replication application allows unauthenticated users to access internal API functions. A remote attacker can send input to the internal API which may lead to uploading and executing of malicious code.,2022-12-13
CVE-2022-4262,8.8,0.00515,0.7738,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-12-05
CVE-2021-35587,9.8,0.96184,0.99577,Oracle Fusion Middleware Access Manager allows an unauthenticated attacker with network access via HTTP to takeover the Access Manager product.,2022-11-28
CVE-2022-4135,9.6,0.01461,0.87236,"Google Chromium GPU contains a heap buffer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-11-28
CVE-2022-41049,5.4,0.00339,0.7215,Microsoft Windows Mark of the Web (MOTW) contains a security feature bypass vulnerability resulting in a limited loss of integrity and availability of security features.,2022-11-14
CVE-2022-41091,5.4,0.00262,0.66618,Microsoft Windows Mark of the Web (MOTW) contains a security feature bypass vulnerability resulting in a limited loss of integrity and availability of security features.,2022-11-08
CVE-2022-41073,7.8,0.00069,0.31932,Microsoft Windows Print Spooler contains an unspecified vulnerability that allows an attacker to gain SYSTEM-level privileges.,2022-11-08
CVE-2022-41125,7.8,0.00055,0.24544,Microsoft Windows Cryptographic Next Generation (CNG) Key Isolation Service contains an unspecified vulnerability that allows an attacker to gain SYSTEM-level privileges.,2022-11-08
CVE-2022-41128,8.8,0.30652,0.97092,Microsoft Windows contains an unspecified vulnerability in the JScript9 scripting language which allows for remote code execution.,2022-11-08
CVE-2021-25337,7.1,0.00096,0.41735,Samsung mobile devices contain an improper access control vulnerability in clipboard service which allows untrusted applications to read or write arbitrary files. This vulnerability was chained with CVE-2021-25369 and CVE-2021-25370.,2022-11-08
CVE-2021-25369,5.5,0.00118,0.47164,Samsung mobile devices using Mali GPU contains an improper access control vulnerability in sec_log file. Exploitation of the vulnerability exposes sensitive kernel information to the userspace. This vulnerability was chained with CVE-2021-25337 and CVE-2021-25370.,2022-11-08
CVE-2021-25370,4.4,0.002,0.58719,"Samsung mobile devices using Mali GPU contain an incorrect implementation handling file descriptor in dpu driver. This incorrect implementation results in memory corruption, leading to kernel panic. This vulnerability was chained with CVE-2021-25337 and CVE-2021-25369.",2022-11-08
CVE-2022-3723,8.8,0.01775,0.88521,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-10-28
CVE-2022-42827,7.8,0.00095,0.41579,Apple iOS and iPadOS kernel contain an out-of-bounds write vulnerability which can allow an application to perform code execution with kernel privileges.,2022-10-25
CVE-2020-3433,7.8,0.00077,0.34678,Cisco AnyConnect Secure Mobility Client for Windows interprocess communication (IPC) channel allows for insufficient validation of resources that are loaded by the application at run time. An attacker with valid credentials on Windows could execute code on the affected machine with SYSTEM privileges.,2022-10-24
CVE-2020-3153,6.5,0.00083,0.36889,"Cisco AnyConnect Secure Mobility Client for Windows allows for incorrect handling of directory paths. An attacker with valid credentials on Windows would be able to copy malicious files to arbitrary locations with system level privileges. This could include DLL pre-loading, DLL hijacking, and other related attacks.",2022-10-24
CVE-2018-19323,9.8,0.07006,0.9419,"The GPCIDrv and GDrv low-level drivers in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU expose functionality to read and write arbitrary physical memory. This could be leveraged by a local attacker to elevate privileges.",2022-10-24
CVE-2018-19322,7.8,0.00771,0.81889,"The GPCIDrv and GDrv low-level drivers in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU II expose functionality to read/write data from/to IO ports. This could be leveraged in a number of ways to ultimately run code with elevated privileges.",2022-10-24
CVE-2018-19321,7.8,0.00149,0.52211,"The GPCIDrv and GDrv low-level drivers in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU II expose functionality to read and write arbitrary physical memory. This could be leveraged by a local attacker to elevate privileges.",2022-10-24
CVE-2018-19320,7.8,0.00312,0.70904,"The GDrv low-level driver in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU II exposes ring0 memcpy-like functionality that could allow a local attacker to take complete control of the affected system.",2022-10-24
CVE-2022-41352,9.8,0.9437,0.99295,Zimbra Collaboration (ZCS) allows an attacker to upload arbitrary files using cpio package to gain incorrect access to any other user accounts.,2022-10-20
CVE-2021-3493,7.8,0.00832,0.82638,"The overlayfs stacking file system in Linux kernel does not properly validate the application of file capabilities against user namespaces, which could lead to privilege escalation.",2022-10-20
CVE-2022-40684,9.8,0.97398,0.99944,"Fortinet FortiOS, FortiProxy, and FortiSwitchManager contain an authentication bypass vulnerability that could allow an unauthenticated attacker to perform operations on the administrative interface via specially crafted HTTP or HTTPS requests.",2022-10-11
CVE-2022-41033,7.8,0.00068,0.31577,Microsoft Windows COM+ Event System Service contains an unspecified vulnerability that allows for privilege escalation.,2022-10-11
CVE-2022-41082,8.0,0.15646,0.96091,"Microsoft Exchange Server contains an unspecified vulnerability that allows for authenticated remote code execution. Dubbed ""ProxyNotShell,"" this vulnerability is chainable with CVE-2022-41040 which allows for the remote code execution.",2022-09-30
CVE-2022-41040,8.8,0.95067,0.99393,"Microsoft Exchange Server allows for server-side request forgery. Dubbed ""ProxyNotShell,"" this vulnerability is chainable with CVE-2022-41082 which allows for remote code execution.",2022-09-30
CVE-2022-36804,8.8,0.97346,0.9992,"Multiple API endpoints of Atlassian Bitbucket Server and Data Center contain a command injection vulnerability where an attacker with access to a public Bitbucket repository, or with read permissions to a private one, can execute code by sending a malicious HTTP request.",2022-09-30
CVE-2022-3236,9.8,0.12788,0.95672,A code injection vulnerability in the User Portal and Webadmin of Sophos Firewall allows for remote code execution.,2022-09-23
CVE-2022-35405,9.8,0.97264,0.99891,"Zoho ManageEngine PAM360, Password Manager Pro, and Access Manager Plus contain an unspecified vulnerability that allows for remote code execution.",2022-09-22
CVE-2022-40139,7.2,0.01442,0.87137,Trend Micro Apex One and Apex One as a Service contain an improper validation of rollback mechanism components that could lead to remote code execution.,2022-09-15
CVE-2013-6282,,0.02354,0.90173,The get_user and put_user API functions of the Linux kernel fail to validate the target address when being used on ARM v6k/v7 platforms. This allows an application to read and write kernel memory which could lead to privilege escalation.,2022-09-15
CVE-2013-2597,,0.00157,0.53219,The Code Aurora audio calibration database (acdb) audio driver contains a stack-based buffer overflow vulnerability that allows for privilege escalation. Code Aurora is used in third-party products such as Qualcomm and Android.,2022-09-15
CVE-2013-2596,7.8,0.00094,0.4132,Linux kernel fb_mmap function in drivers/video/fbmem.c contains an integer overflow vulnerability that allows for privilege escalation.,2022-09-15
CVE-2013-2094,,0.0016,0.53714,"Linux kernel fails to check all 64 bits of attr.config passed by user space, resulting to out-of-bounds access of the perf_swevent_enabled array in sw_perf_event_destroy(). Explotation allows for privilege escalation.",2022-09-15
CVE-2010-2568,7.8,0.97207,0.99866,Microsoft Windows incorrectly parses shortcuts in such a way that malicious code may be executed when the operating system displays the icon of a malicious shortcut file. An attacker who successfully exploited this vulnerability could execute code as the logged-on user.,2022-09-15
CVE-2022-37969,7.8,0.00096,0.41672,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,2022-09-14
CVE-2022-32917,7.8,0.00067,0.31303,"Apple kernel, which is included in iOS, iPadOS, and macOS, contains an unspecified vulnerability where an application may be able to execute code with kernel privileges.",2022-09-14
CVE-2022-3075,9.6,0.01027,0.84437,"Google Chromium Mojo contains an insufficient data validation vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-09-08
CVE-2022-27593,9.1,0.58604,0.97839,Certain QNAP NAS running Photo Station with internet exposure contain an externally controlled reference to a resource vulnerability which can allow an attacker to modify system files. This vulnerability was observed being utilized in a Deadbolt ransomware campaign.,2022-09-08
CVE-2022-26258,9.8,0.66727,0.98043,D-Link DIR-820L contains an unspecified vulnerability in Device Name parameter in /lan.asp which allows for remote code execution.,2022-09-08
CVE-2020-9934,5.5,0.00087,0.38347,"Apple iOS, iPadOS, and macOS contain an unspecified vulnerability involving input validation which can allow a local attacker to view sensitive user information.",2022-09-08
CVE-2018-7445,9.8,0.82209,0.98506,"In MikroTik RouterOS, a stack-based buffer overflow occurs when processing NetBIOS session request messages. Remote attackers with access to the service can exploit this vulnerability and gain code execution on the system.",2022-09-08
CVE-2018-6530,9.8,0.93644,0.99219,Multiple D-Link routers contain an unspecified vulnerability that allows for execution of OS commands.,2022-09-08
CVE-2018-2628,9.8,0.97517,0.99991,Oracle WebLogic Server contains an unspecified vulnerability which can allow an unauthenticated attacker with T3 network access to compromise the server.,2022-09-08
CVE-2018-13374,4.3,0.02334,0.90125,Fortinet FortiOS and FortiADC contain an improper access control vulnerability that allows attackers to obtain the LDAP server login credentials configured in FortiGate by pointing a LDAP server connectivity test request to a rogue LDAP server.,2022-09-08
CVE-2017-5521,8.1,0.97245,0.99882,Multiple NETGEAR devices are prone to admin password disclosure via simple crafted requests to the web management server.,2022-09-08
CVE-2011-4723,,0.00299,0.70222,"The D-Link DIR-300 router stores cleartext passwords, which allows context-dependent attackers to obtain sensitive information.",2022-09-08
CVE-2011-1823,7.8,0.00656,0.80118,"The vold volume manager daemon in Android kernel trusts messages from a PF_NETLINK socket, which allows an attacker to execute code and gain root privileges. This vulnerability is associated with GingerBreak and Exploit.AndroidOS.Lotoor.",2022-09-08
CVE-2022-26352,9.8,0.97492,0.99982,"dotCMS ContentResource API contains an unrestricted upload of file with a dangerous type vulnerability that allows for directory traversal, in which the file is saved outside of the intended storage location. Exploitation allows for remote code execution.",2022-08-25
CVE-2022-24706,9.8,0.97498,0.99986,Apache CouchDB contains an insecure default initialization of resource vulnerability which can allow an attacker to escalate to administrative privileges.,2022-08-25
CVE-2022-24112,9.8,0.97382,0.99937,Apache APISIX contains an authentication bypass vulnerability that allows for remote code execution.,2022-08-25
CVE-2022-22963,9.8,0.9749,0.99982,"When using routing functionality in VMware Tanzu's Spring Cloud Function, it is possible for a user to provide a specially crafted SpEL as a routing-expression that may result in remote code execution and access to local resources.",2022-08-25
CVE-2022-2294,8.8,0.01324,0.86526,"WebRTC, an open-source project providing web browsers with real-time communication, contains a heap buffer overflow vulnerability that allows an attacker to perform shellcode execution. This vulnerability impacts web browsers using WebRTC including but not limited to Google Chrome.",2022-08-25
CVE-2021-39226,7.3,0.9102,0.98989,"Grafana contains an authentication bypass vulnerability that allows authenticated and unauthenticated users to view and delete all snapshot data, potentially resulting in complete snapshot data loss.",2022-08-25
CVE-2021-38406,7.8,0.86899,0.98726,Delta Electronics DOPSoft 2 lacks proper validation of user-supplied data when parsing specific project files (improper input validation) resulting in an out-of-bounds write that allows for code execution.,2022-08-25
CVE-2021-31010,7.5,0.00372,0.73412,"In affected versions of Apple iOS, macOS, and watchOS, a sandboxed process may be able to circumvent sandbox restrictions.",2022-08-25
CVE-2020-36193,7.5,0.88976,0.98844,PEAR Archive_Tar Tar.php allows write operations with directory traversal due to inadequate checking of symbolic links. PEAR stands for PHP Extension and Application Repository and it is an open-source framework and distribution system for reusable PHP components with known usage in third-party products such as Drupal Core and Red Hat Linux.,2022-08-25
CVE-2020-28949,7.8,0.9426,0.99283,PEAR Archive_Tar allows an unserialization attack because phar: is blocked but PHAR: is not blocked. PEAR stands for PHP Extension and Application Repository and it is an open-source framework and distribution system for reusable PHP components with known usage in third-party products such as Drupal Core and Red Hat Linux.,2022-08-25
CVE-2022-0028,8.6,0.00268,0.68495,A Palo Alto Networks PAN-OS URL filtering policy misconfiguration could allow a network-based attacker to conduct reflected and amplified TCP denial-of-service (RDoS) attacks.,2022-08-22
CVE-2022-22536,10.0,0.95766,0.99508,"SAP NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server and SAP Web Dispatcher allow HTTP request smuggling. An unauthenticated attacker can prepend a victim's request with arbitrary data, allowing for function execution impersonating the victim or poisoning intermediary Web caches.",2022-08-18
CVE-2022-32894,7.8,0.00149,0.52147,Apple iOS and macOS contain an out-of-bounds write vulnerability that could allow an application to execute code with kernel privileges.,2022-08-18
CVE-2022-32893,8.8,0.00593,0.78967,Apple iOS and macOS contain an out-of-bounds write vulnerability that could allow for remote code execution when processing malicious crafted web content.,2022-08-18
CVE-2022-2856,6.5,0.03744,0.92121,"Google Chromium Intents contains an insufficient validation of untrusted input vulnerability that allows a remote attacker to browse to a malicious website via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-08-18
CVE-2022-26923,8.8,0.04341,0.92613,"An authenticated user could manipulate attributes on computer accounts they own or manage, and acquire a certificate from Active Directory Certificate Services that would allow for privilege escalation to SYSTEM.",2022-08-18
CVE-2022-21971,7.8,0.23866,0.96754,Microsoft Windows Runtime contains an unspecified vulnerability that allows for remote code execution.,2022-08-18
CVE-2017-15944,9.8,0.97414,0.99951,"Palo Alto Networks PAN-OS contains multiple, unspecified vulnerabilities which can allow for remote code execution when chained.",2022-08-18
CVE-2022-27925,7.2,0.94441,0.99307,"Zimbra Collaboration (ZCS) contains flaw in the mboximport functionality, allowing an authenticated attacker to upload arbitrary files to perform remote code execution. This vulnerability was chained with CVE-2022-37042 which allows for unauthenticated remote code execution.",2022-08-11
CVE-2022-37042,9.8,0.97529,0.99994,Zimbra Collaboration (ZCS) contains an authentication bypass vulnerability in MailboxImportServlet. This vulnerability was chained with CVE-2022-27925 which allows for unauthenticated remote code execution.,2022-08-11
CVE-2022-34713,7.8,0.32524,0.97162,A remote code execution vulnerability exists when Microsoft Windows MSDT is called using the URL protocol from a calling application.,2022-08-09
CVE-2022-30333,7.5,0.94478,0.99313,"RARLAB UnRAR on Linux and UNIX contains a directory traversal vulnerability, allowing an attacker to write to files during an extract (unpack) operation.",2022-08-09
CVE-2022-27924,7.5,0.05284,0.93324,Zimbra Collaboration (ZCS) allows an attacker to inject memcache commands into a targeted instance which causes an overwrite of arbitrary cached entries.,2022-08-04
CVE-2022-26138,9.8,0.97166,0.99851,"Atlassian Questions For Confluence App has hard-coded credentials, exposing the username and password in plaintext. A remote unauthenticated attacker can use these credentials to log into Confluence and access all content accessible to users in the confluence-users group.",2022-07-29
CVE-2022-22047,7.8,0.00068,0.31577,Microsoft Windows CSRSS contains an unspecified vulnerability that allows for privilege escalation to SYSTEM privileges.,2022-07-12
CVE-2022-26925,5.9,0.9135,0.99014,Microsoft Windows Local Security Authority (LSA) contains a spoofing vulnerability where an attacker can coerce the domain controller to authenticate to the attacker using NTLM.,2022-07-01
CVE-2022-29499,9.8,0.02906,0.91135,The Service Appliance component in Mitel MiVoice Connect allows remote code execution due to incorrect data validation.,2022-06-27
CVE-2021-30533,6.5,0.01737,0.88394,"Google Chromium PopupBlocker contains an insufficient policy enforcement vulnerability that allows a remote attacker to bypass navigation restrictions via a crafted iframe. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-27
CVE-2021-4034,7.8,0.00145,0.51664,The Red Hat polkit pkexec utility contains an out-of-bounds read and write vulnerability that allows for privilege escalation with administrative rights.,2022-06-27
CVE-2021-30983,7.8,0.00138,0.50728,Apple iOS and iPadOS contain a buffer overflow vulnerability that could allow an application to execute code with kernel privileges.,2022-06-27
CVE-2020-3837,7.8,0.00134,0.49969,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain a memory corruption vulnerability that could allow an application to execute code with kernel privileges.",2022-06-27
CVE-2020-9907,7.8,0.00246,0.65356,"Apple iOS, iPadOS, and tvOS contain a memory corruption vulnerability that could allow an application to execute code with kernel privileges.",2022-06-27
CVE-2019-8605,7.8,0.00132,0.49742,"A use-after-free vulnerability in Apple iOS, macOS, tvOS, and watchOS could allow a malicious application to execute code with system privileges.",2022-06-27
CVE-2018-4344,7.8,0.00703,0.80921,"Apple iOS, macOS, tvOS, and watchOS contain a memory corruption vulnerability which can allow for code execution.",2022-06-27
CVE-2022-30190,7.8,0.96732,0.99717,A remote code execution vulnerability exists when MSDT is called using the URL protocol from a calling application such as Word. An attacker who successfully exploits this vulnerability can run code with the privileges of the calling application.,2022-06-14
CVE-2021-38163,8.8,0.92171,0.99072,SAP NetWeaver contains a vulnerability that allows unrestricted file upload.,2022-06-09
CVE-2016-2386,9.8,0.55904,0.97777,SQL injection vulnerability in the UDDI server in SAP NetWeaver J2EE Engine 7.40 allows remote attackers to execute arbitrary SQL commands via unspecified vectors.,2022-06-09
CVE-2016-2388,5.3,0.01258,0.86144,The Universal Worklist Configuration in SAP NetWeaver AS JAVA 7.4 allows remote attackers to obtain sensitive user information via a crafted HTTP request.,2022-06-09
CVE-2019-7195,9.8,0.97041,0.99809,QNAP devices running Photo Station contain an external control of file name or path vulnerability allowing remote attackers to access or modify system files.,2022-06-08
CVE-2019-7194,9.8,0.97041,0.99809,QNAP devices running Photo Station contain an external control of file name or path vulnerability allowing remote attackers to access or modify system files.,2022-06-08
CVE-2019-7193,9.8,0.95151,0.99405,QNAP QTS contains an improper input validation vulnerability allowing remote attackers to inject code on the system.,2022-06-08
CVE-2019-7192,9.8,0.9612,0.99565,QNAP NAS devices running Photo Station contain an improper access control vulnerability allowing remote attackers to gain unauthorized access to the system.,2022-06-08
CVE-2019-5825,6.5,0.60418,0.97889,"Google Chromium V8 Engine contains an out-of-bounds write vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2019-15271,8.8,0.00383,0.73796,A deserialization of untrusted data vulnerability in the web-based management interface of certain Cisco Small Business RV Series Routers could allow an attacker to execute code with root privileges.,2022-06-08
CVE-2018-6065,8.8,0.96458,0.99636,"Google Chromium V8 Engine contains an integer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
