CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2015-6175,7.8,0.05147,0.91311,The kernel in Microsoft Windows contains a vulnerability that allows local users to gain privileges via a crafted application.,2022-05-25
CVE-2015-1671,7.8,0.54628,0.98883,"A remote code execution vulnerability exists when components of Windows, .NET Framework, Office, Lync, and Silverlight fail to properly handle TrueType fonts.",2022-05-25
CVE-2014-4148,8.8,0.50422,0.98767,A remote code execution vulnerability exists when the Windows kernel-mode driver improperly handles TrueType fonts.,2022-05-25
CVE-2014-8439,8.8,0.19854,0.97074,Adobe Flash Player has a vulnerability in the way it handles a dereferenced memory pointer which could lead to code execution.,2022-05-25
CVE-2014-4123,8.8,0.40026,0.98445,Microsoft Internet Explorer contains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,2022-05-25
CVE-2014-0546,9.8,0.22113,0.97357,"Adobe Reader and Acrobat on Windows allow attackers to bypass a sandbox protection mechanism, and consequently execute native code in a privileged context.",2022-05-25
CVE-2014-2817,8.8,0.26349,0.97738,Microsoft Internet Explorer cotains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,2022-05-25
CVE-2014-4077,7.8,0.47399,0.98688,Microsoft Input Method Editor (IME) Japanese is a keyboard with Japanese characters that can be enabled on Windows systems as it is included by default (with the default set as disabled). IME Japanese contains an unspecified vulnerability when IMJPDCT.EXE (IME for Japanese) is installed which allows attackers to bypass a sandbox and perform privilege escalation.,2022-05-25
CVE-2014-3153,7.8,0.37233,0.98324,"The futex_requeue function in kernel/futex.c in Linux kernel does not ensure that calls have two different futex addresses, which allows local users to gain privileges.",2022-05-25
CVE-2013-7331,6.5,0.57751,0.98961,An information disclosure vulnerability exists in Internet Explorer which allows resources loaded into memory to be queried. This vulnerability could allow an attacker to detect anti-malware applications.,2022-05-25
CVE-2013-3993,6.5,0.05236,0.91429,"Certain APIs within BigInsights can take invalid input that might allow attackers unauthorized access to read, write, modify, or delete data.",2022-05-25
CVE-2013-3896,5.5,0.69398,0.99272,"Microsoft Silverlight does not properly validate pointers during access to Silverlight elements, which allows remote attackers to obtain sensitive information via a crafted Silverlight application.",2022-05-25
CVE-2013-2423,3.7,0.85215,0.99685,Unspecified vulnerability in hotspot for Java Runtime Environment (JRE) allows remote attackers to affect integrity.,2022-05-25
CVE-2013-0431,5.3,0.8988,0.99776,Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle allows remote attackers to bypass the Java security sandbox.,2022-05-25
CVE-2013-0422,9.8,0.97612,0.99894,A vulnerability in the way Java restricts the permissions of Java applets could allow an attacker to execute commands on a vulnerable system.,2022-05-25
CVE-2013-0074,7.8,0.81868,0.99605,"Microsoft Silverlight does not properly validate pointers during HTML object rendering, which allows remote attackers to execute code via a crafted Silverlight application.",2022-05-25
CVE-2012-1710,9.8,0.1133,0.95409,"Unspecified vulnerability in the Oracle WebCenter Forms Recognition component in Oracle Fusion Middleware allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to Designer.",2022-05-25
CVE-2010-1428,7.5,0.62308,0.99071,"Unauthenticated access to the JBoss Application Server Web Console (/web-console) is blocked by default. However, it was found that this block was incomplete, and only blocked GET and POST HTTP verbs. A remote attacker could use this flaw to gain access to sensitive information.",2022-05-25
CVE-2010-0840,9.8,0.96166,0.9987,"Unspecified vulnerability in the Java Runtime Environment (JRE) in Java SE component allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors.",2022-05-25
CVE-2010-0738,5.3,0.79415,0.99551,"The JMX-Console web application in JBossAs in Red Hat JBoss Enterprise Application Platform performs access control only for the GET and POST methods, which allows remote attackers to send requests to this application's GET handler by using a different method.",2022-05-25
CVE-2018-8611,7.8,0.04196,0.89618,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory.,2022-05-24
CVE-2018-19953,6.1,0.23894,0.97538,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,2022-05-24
CVE-2018-19949,9.8,0.24449,0.97587,A command injection vulnerability affecting QNAP NAS File Station could allow remote attackers to run commands.,2022-05-24
CVE-2018-19943,8.0,0.17705,0.96766,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,2022-05-24
CVE-2016-0162,4.3,0.21919,0.97337,An information disclosure vulnerability exists when Internet Explorer does not properly handle JavaScript. The vulnerability could allow an attacker to detect specific files on the user's computer.,2022-05-24
CVE-2016-3351,6.5,0.26286,0.97733,An information disclosure vulnerability exists in the way that certain functions in Internet Explorer and Edge handle objects in memory. The vulnerability could allow an attacker to detect specific files on the user's computer.,2022-05-24
CVE-2016-4655,5.5,0.33353,0.98149,The Apple iOS kernel allows attackers to obtain sensitive information from memory via a crafted application.,2022-05-24
CVE-2016-4656,7.8,0.23626,0.97511,A memory corruption vulnerability in Apple iOS kernel allows attackers to execute code in a privileged context or cause a denial-of-service (DoS) via a crafted application.,2022-05-24
CVE-2016-4657,8.8,0.66788,0.99192,"Apple iOS WebKit contains a memory corruption vulnerability that allows attackers to execute remote code or cause a denial-of-service (DoS) via a crafted web site. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2022-05-24
CVE-2016-6366,8.8,0.87503,0.99732,A buffer overflow vulnerability in the Simple Network Management Protocol (SNMP) code of Cisco ASA software could allow an attacker to cause a reload of the affected system or to remotely execute code.,2022-05-24
CVE-2016-6367,7.8,0.22583,0.97414,"A vulnerability in the command-line interface (CLI) parser of Cisco ASA software could allow an authenticated, local attacker to create a denial-of-service (DoS) condition or potentially execute code.",2022-05-24
CVE-2016-3298,6.5,0.3279,0.98125,An information disclosure vulnerability exists when the Microsoft Internet Messaging API improperly handles objects in memory. An attacker who successfully exploited this vulnerability could allow the attacker to test for the presence of files on disk.,2022-05-24
CVE-2019-7286,7.8,0.15705,0.96427,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for privilege escalation.",2022-05-23
CVE-2019-7287,7.8,0.04589,0.90403,Apple iOS contains a memory corruption vulnerability which could allow an attacker to perform remote code execution.,2022-05-23
CVE-2019-0676,6.5,0.07505,0.93686,An information disclosure vulnerability exists when Internet Explorer improperly handles objects in memory. An attacker who successfully exploited this vulnerability could test for the presence of files on disk.,2022-05-23
CVE-2019-5786,6.5,0.61537,0.99053,Google Chrome Blink contains a heap use-after-free vulnerability that allows an attacker to potentially perform out of bounds memory access via a crafted HTML page.,2022-05-23
CVE-2019-0703,6.5,0.0964,0.94855,"An information disclosure vulnerability exists in the way that the Windows SMB Server handles certain requests, which could lead to information disclosure from the server.",2022-05-23
CVE-2019-0880,7.8,0.02404,0.81839,A local elevation of privilege vulnerability exists in how splwow64.exe handles certain calls. An attacker who successfully exploited the vulnerability could elevate privileges on an affected system from low-integrity to medium-integrity.,2022-05-23
CVE-2019-13720,8.8,0.72977,0.99379,Google Chrome WebAudio contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page.,2022-05-23
CVE-2019-11707,8.8,0.37951,0.98356,"Mozilla Firefox and Thunderbird contain a type confusion vulnerability that can occur when manipulating JavaScript objects due to issues in Array.pop, allowing for an exploitable crash.",2022-05-23
CVE-2019-11708,10.0,0.55874,0.98915,Mozilla Firefox and Thunderbird contain a sandbox escape vulnerability that could result in remote code execution.,2022-05-23
CVE-2019-8720,8.8,0.01556,0.71859,WebKitGTK contains a memory corruption vulnerability which can allow an attacker to perform remote code execution.,2022-05-23
CVE-2019-18426,8.2,0.67859,0.99225,A vulnerability in WhatsApp Desktop when paired with WhatsApp for iPhone allows cross-site scripting and local file reading.,2022-05-23
CVE-2019-1385,7.8,0.03478,0.87533,"A privilege escalation vulnerability exists when the Windows AppX Deployment Extensions improperly performs privilege management, resulting in access to system files.",2022-05-23
CVE-2019-1130,7.8,0.02284,0.80838,A privilege escalation vulnerability exists when Windows AppX Deployment Service (AppXSVC) improperly handles hard links.,2022-05-23
CVE-2018-5002,7.8,0.25353,0.97664,Adobe Flash Player have a stack-based buffer overflow vulnerability that could lead to remote code execution.,2022-05-23
CVE-2018-8589,7.8,0.03048,0.85785,A privilege escalation vulnerability exists when Windows improperly handles calls to Win32k.sys. An attacker who successfully exploited this vulnerability could run remote code in the security context of the local system.,2022-05-23
CVE-2019-8506,8.8,0.18172,0.9683,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",2022-05-04
CVE-2014-4113,7.8,0.86928,0.99721,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,2022-05-04
CVE-2014-0322,8.8,0.85122,0.99684,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute code.,2022-05-04
CVE-2014-0160,7.5,0.99999,0.99997,"The TLS and DTLS implementations in OpenSSL do not properly handle Heartbeat Extension packets, which allows remote attackers to obtain sensitive information.",2022-05-04
CVE-2019-1003029,9.9,0.74251,0.99423,"Jenkins Script Security Plugin contains a protection mechanism failure, allowing an attacker to bypass the sandbox.",2022-04-25
CVE-2018-6882,6.1,0.23717,0.97523,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that might allow remote attackers to inject arbitrary web script or HTML.,2022-04-19
CVE-2019-3568,9.8,0.39166,0.98405,A buffer overflow vulnerability in WhatsApp VOIP stack allowed remote code execution via specially crafted series of RTCP packets sent to a target phone number.,2022-04-19
CVE-2019-3929,9.8,0.98952,0.99923,"Multiple Crestron products are vulnerable to command injection via the file_transfer.cgi HTTP endpoint. A remote, unauthenticated attacker can use this vulnerability to execute operating system commands as root.",2022-04-15
CVE-2019-16057,9.8,0.8721,0.99725,The login_mgr.cgi script in D-Link DNS-320 is vulnerable to remote code execution.,2022-04-15
CVE-2018-7841,9.8,0.72486,0.99365,A SQL Injection vulnerability exists in U.motion Builder software which could cause unwanted code execution when an improper set of characters is entered.,2022-04-15
CVE-2016-4523,7.5,0.31392,0.98047,The WAP interface in Trihedral VTScada (formerly VTS) allows remote attackers to cause a denial-of-service (DoS).,2022-04-15
CVE-2014-0780,9.8,0.74374,0.99427,"InduSoft Web Studio NTWebServer contains a directory traversal vulnerability that allows remote attackers to read administrative passwords in APP files, allowing for remote code execution.",2022-04-15
CVE-2010-5330,9.8,0.34023,0.98179,Certain Ubiquiti devices contain a command injection vulnerability via a GET request to stainfo.cgi.,2022-04-15
CVE-2007-3010,9.8,0.97407,0.9989,masterCGI in the Unified Maintenance Tool in Alcatel OmniPCX Enterprise Communication Server allows remote attackers to execute arbitrary commands.,2022-04-15
CVE-2018-7602,9.8,0.99069,0.99926,A remote code execution vulnerability exists within multiple subsystems of Drupal that can allow attackers to exploit multiple attack vectors on a Drupal site.,2022-04-13
CVE-2018-20753,9.8,0.29551,0.97942,Kaseya VSA RMM allows unprivileged remote attackers to execute PowerShell payloads on all managed devices.,2022-04-13
CVE-2015-5123,9.8,0.18349,0.96853,Use-after-free vulnerability in the BitmapData class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,2022-04-13
CVE-2015-5122,9.8,0.936,0.99828,Use-after-free vulnerability in the DisplayObject class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,2022-04-13
CVE-2015-3113,9.8,0.99938,0.99969,Heap-based buffer overflow vulnerability in Adobe Flash Player allows remote attackers to execute code.,2022-04-13
CVE-2015-2502,8.8,0.50846,0.98781,Microsoft Internet Explorer contains a memory corruption vulnerability that allows an attacker to execute code or cause a denial-of-service (DoS).,2022-04-13
CVE-2015-0313,9.8,0.95683,0.99862,Use-after-free vulnerability in Adobe Flash Player allows remote attackers to execute code.,2022-04-13
CVE-2015-0311,9.8,0.85704,0.99696,Unspecified vulnerability in Adobe Flash Player allows remote attackers to execute code.,2022-04-13
CVE-2014-9163,7.8,0.202,0.97123,Stack-based buffer overflow in Adobe Flash Player allows attackers to execute code remotely.,2022-04-13
CVE-2018-10562,9.8,0.9995,0.99973,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10561, exploitation can allow an attacker to perform remote code execution.",2022-03-31
CVE-2018-10561,9.8,0.93316,0.99823,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10562, exploitation can allow an attacker to perform remote code execution.",2022-03-31
CVE-2019-7483,7.5,0.03977,0.89106,"In SonicWall SMA100, an unauthenticated Directory Traversal vulnerability in the handleWAFRedirect CGI allows the user to test for the presence of a file on the server.",2022-03-28
CVE-2018-8440,7.8,0.1853,0.96875,An elevation of privilege vulnerability exists when Windows improperly handles calls to Advanced Local Procedure Call (ALPC).,2022-03-28
CVE-2018-8406,7.8,0.03444,0.87415,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,2022-03-28
CVE-2018-8405,7.8,0.03444,0.87415,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,2022-03-28
CVE-2016-7201,8.8,0.79687,0.99556,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,2022-03-28
CVE-2016-7200,8.8,0.8249,0.99621,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,2022-03-28
CVE-2016-0189,7.5,0.93165,0.9982,"The Microsoft JScript nd VBScript engines, as used in Internet Explorer and other products, allow attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.",2022-03-28
CVE-2016-0151,7.8,0.62943,0.9909,"The Client-Server Run-time Subsystem (CSRSS) in Microsoft mismanages process tokens, which allows local users to gain privileges via a crafted application.",2022-03-28
CVE-2016-0040,7.8,0.2437,0.9758,The kernel in Microsoft Windows allows local users to gain privileges via a crafted application.,2022-03-28
CVE-2015-2426,8.8,0.86576,0.99712,A remote code execution vulnerability exists in Microsoft Windows when the Windows Adobe Type Manager Library improperly handles specially crafted OpenType fonts.,2022-03-28
CVE-2015-2419,8.8,0.44537,0.986,JScript in Microsoft Internet Explorer allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,2022-03-28
CVE-2015-1770,8.8,0.34862,0.98218,Microsoft Office allows remote attackers to execute arbitrary code via a crafted Office document.,2022-03-28
CVE-2013-3660,7.8,0.39318,0.98416,"The EPATHOBJ::pprFlattenRec function in win32k.sys in the kernel-mode drivers in Microsoft does not properly initialize a pointer for the next object in a certain list, which allows local users to gain privileges.",2022-03-28
CVE-2013-2729,9.8,0.66555,0.99185,Integer overflow vulnerability in Adobe Reader and Acrobat allows attackers to execute remote code.,2022-03-28
CVE-2013-2551,8.8,0.73918,0.99412,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute remote code via a crafted web site that triggers access to a deleted object.,2022-03-28
CVE-2013-2465,9.8,0.98674,0.99917,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to 2D",2022-03-28
CVE-2013-1690,8.8,0.69236,0.99268,"Mozilla Firefox and Thunderbird do not properly handle onreadystatechange events in conjunction with page reloading, which allows remote attackers to cause a denial-of-service (DoS) or possibly execute malicious code via a crafted web site.",2022-03-28
CVE-2012-5076,9.8,0.91013,0.99794,The default Java security properties configuration did not restrict access to the com.sun.org.glassfish.external and com.sun.org.glassfish.gmbal packages. An untrusted Java application or applet could use these flaws to bypass Java sandbox restrictions.,2022-03-28
CVE-2012-2539,7.8,0.52879,0.98832,Microsoft Word allows attackers to execute remote code or cause a denial-of-service (DoS) via crafted RTF data.,2022-03-28
CVE-2012-2034,7.5,0.078,0.93878,Adobe Flash Player contains a memory corruption vulnerability that allows for remote code execution or denial-of-service (DoS).,2022-03-28
CVE-2012-0518,4.7,0.04664,0.9055,Unspecified vulnerability in the Oracle Application Server Single Sign-On component in Oracle Fusion Middleware allows remote attackers to affect integrity via Unknown vectors,2022-03-28
CVE-2011-2005,7.8,0.31534,0.98053,"afd.sys in the Ancillary Function Driver in Microsoft Windows does not properly validate user-mode input passed to kernel mode, which allows local users to gain privileges via a crafted application.",2022-03-28
CVE-2010-4398,7.8,0.08661,0.94409,"Stack-based buffer overflow in the RtlQueryRegistryValues function in win32k.sys in Microsoft Windows allows local users to gain privileges, and bypass the User Account Control (UAC) feature.",2022-03-28
CVE-2019-6340,8.1,0.91919,0.99805,"In Drupal Core, some field types do not properly sanitize data from non-form sources. This can lead to arbitrary PHP code execution in some cases.",2022-03-25
CVE-2019-2616,7.2,0.92183,0.99809,"Oracle BI Publisher, formerly XML Publisher, contains an unspecified vulnerability that allows for various unauthorized actions. Open-source reporting attributes this vulnerability to allowing for authentication bypass.",2022-03-25
CVE-2019-16920,9.8,0.99996,0.99988,Multiple D-Link routers contain a command injection vulnerability which can allow attackers to achieve full system compromise.,2022-03-25
CVE-2019-15107,9.8,0.99766,0.99955,An issue was discovered in Webmin. The parameter old in password_change.cgi contains a command injection vulnerability.,2022-03-25
CVE-2019-12991,8.8,0.74512,0.99431,Authenticated Command Injection in Citrix SD-WAN Appliance and NetScaler SD-WAN Appliance.,2022-03-25
CVE-2019-12989,9.8,0.94352,0.99839,Citrix SD-WAN and NetScaler SD-WAN allow SQL Injection.,2022-03-25
CVE-2019-11043,8.7,0.9947,0.99937,"In some versions of PHP in certain configurations of FPM setup, it is possible to cause FPM module to write past allocated buffers allowing the possibility of remote code execution.",2022-03-25
CVE-2019-10068,9.8,0.96031,0.99868,Kentico contains a failure to validate security headers. This deserialization can led to unauthenticated remote code execution.,2022-03-25
CVE-2019-1003030,9.9,0.75961,0.99467,"Jenkins Matrix Project plugin contains a vulnerability which can allow users to escape the sandbox, opening opportunity to perform remote code execution.",2022-03-25
CVE-2019-0903,8.8,0.21713,0.97317,A remote code execution vulnerability exists in the way that the Windows Graphics Device Interface (GDI) handles objects in the memory. An attacker who successfully exploited this vulnerability could take control of the affected system.,2022-03-25
CVE-2018-8414,8.8,0.73968,0.99415,A remote code execution vulnerability exists when the Windows Shell does not properly validate file paths.,2022-03-25
CVE-2018-8373,7.5,0.61912,0.99062,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer.,2022-03-25
CVE-2018-6961,8.1,0.86431,0.9971,VMware SD-WAN Edge by VeloCloud contains a command injection vulnerability in the local web UI component. Successful exploitation of this issue could result in remote code execution.,2022-03-25
CVE-2018-14839,9.8,0.89354,0.99766,LG N1A1 NAS 3718.510 is affected by a remote code execution vulnerability.,2022-03-25
CVE-2018-1273,9.8,0.95649,0.99861,Spring Data Commons contains a property binder vulnerability which can allow an attacker to perform remote code execution.,2022-03-25
CVE-2018-11138,9.8,0.91931,0.99805,The '/common/download_agent_installer.php' script in the Quest KACE System Management Appliance is accessible by anonymous users and can be abused to perform remote code execution.,2022-03-25
CVE-2018-0147,9.8,0.18554,0.96877,"A vulnerability in Java deserialization used by Cisco Secure Access Control System (ACS) could allow an unauthenticated, remote attacker to execute arbitrary commands on an affected device. The vulnerability is due to insecure deserialization of user-supplied content by the affected software.",2022-03-25
CVE-2018-0125,9.8,0.55205,0.98899,"A vulnerability in the web interface of the Cisco VPN Routers could allow an unauthenticated, remote attacker to execute arbitrary code as root and gain full control of an affected system.",2022-03-25
CVE-2016-7892,8.8,0.18786,0.96906,Adobe Flash Player has an exploitable use-after-free vulnerability in the TextField class.,2022-03-25
CVE-2016-4171,9.8,0.1975,0.97056,Unspecified vulnerability in Adobe Flash Player allows for remote code execution.,2022-03-25
CVE-2016-1555,9.8,0.98325,0.99909,Multiple NETGEAR Wireless Access Point devices allows unauthenticated web pages to pass form input directly to the command-line interface. Exploitation allows for arbitrary code execution.,2022-03-25
CVE-2016-11021,7.2,0.68525,0.99243,setSystemCommand on D-Link DCS-930L devices allows a remote attacker to execute code via an OS command.,2022-03-25
CVE-2016-10174,9.8,0.8345,0.99646,The NETGEAR WNR2000v5 router contains a buffer overflow which can be exploited to achieve remote code execution.,2022-03-25
CVE-2016-0752,7.5,0.95537,0.99859,Directory traversal vulnerability in Action View in Ruby on Rails allows remote attackers to read arbitrary files.,2022-03-25
CVE-2015-4068,9.1,0.63643,0.99108,Directory traversal vulnerability in Arcserve UDP allows remote attackers to obtain sensitive information or cause a denial of service.,2022-03-25
CVE-2015-3035,7.5,0.83772,0.99655,Directory traversal vulnerability in multiple TP-Link Archer devices allows remote attackers to read arbitrary files via a .. (dot dot) in the PATH_INFO to login/.,2022-03-25
CVE-2015-1427,9.8,0.99906,0.99964,The Groovy scripting engine in Elasticsearch allows remote attackers to bypass the sandbox protection mechanism and execute arbitrary shell commands.,2022-03-25
CVE-2015-1187,9.8,0.82863,0.9963,The ping tool in multiple D-Link and TRENDnet devices allow remote attackers to perform remote code execution.,2022-03-25
CVE-2015-0666,7.5,0.40608,0.98467,Directory traversal vulnerability in the fmserver servlet in Cisco Prime Data Center Network Manager (DCNM) allows remote attackers to read arbitrary files.,2022-03-25
CVE-2014-6332,8.8,0.94996,0.99851,OleAut32.dll in OLE in Microsoft Windows allows remote attackers to remotely execute code via a crafted web site.,2022-03-25
CVE-2014-6324,8.8,0.87448,0.99731,The Kerberos Key Distribution Center (KDC) in Microsoft allows remote authenticated domain users to obtain domain administrator privileges.,2022-03-25
CVE-2014-6287,9.8,0.99323,0.99933,The findMacroMarker function in parserLib.pas in Rejetto HTTP File Server (HFS or HttpFileServer) allows remote attackers to execute arbitrary programs.,2022-03-25
CVE-2014-3120,8.1,0.88559,0.99754,"Elasticsearch enables dynamic scripting, which allows remote attackers to execute arbitrary MVEL expressions and Java code.",2022-03-25
CVE-2014-0130,7.5,0.53703,0.98859,Directory traversal vulnerability in actionpack/lib/abstract_controller/base.rb in the implicit-render implementation in Ruby on Rails allows remote attackers to read arbitrary files via a crafted request.,2022-03-25
CVE-2013-5223,5.4,0.33567,0.98158,"A cross-site scripting (XSS) vulnerability exists in the D-Link DSL-2760U gateway, allowing remote authenticated users to inject arbitrary web script or HTML.",2022-03-25
CVE-2013-4810,9.8,0.79003,0.99544,"HP ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management allow remote attackers to execute arbitrary code via a marshalled object to (1) EJBInvokerServlet or (2) JMXInvokerServlet.",2022-03-25
CVE-2013-2251,9.8,0.99998,0.9999,Apache Struts allows remote attackers to execute arbitrary Object-Graph Navigation Language (OGNL) expressions.,2022-03-25
CVE-2012-1823,9.8,0.99998,0.99989,"sapi/cgi/cgi_main.c in PHP, when configured as a CGI script, does not properly handle query strings, which allows remote attackers to execute arbitrary code.",2022-03-25
CVE-2010-4345,7.8,0.17794,0.96779,Exim allows local users to gain privileges by leveraging the ability of the exim user account to specify an alternate configuration file with a directive that contains arbitrary commands.,2022-03-25
CVE-2010-4344,9.8,0.71794,0.99345,Heap-based buffer overflow in the string_vformat function in string.c in Exim before 4.70 allows remote attackers to execute arbitrary code via an SMTP session.,2022-03-25
CVE-2010-3035,7.5,0.05516,0.91764,"Cisco IOS XR, when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",2022-03-25
CVE-2010-2861,9.8,0.99721,0.99951,A directory traversal vulnerability exists in the administrator console in Adobe ColdFusion which allows remote attackers to read arbitrary files.,2022-03-25
CVE-2009-2055,5.9,0.03299,0.86876,"Cisco IOS XR,when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",2022-03-25
CVE-2009-1151,9.8,0.95438,0.99858,Setup script used to generate configuration can be fooled using a crafted POST request to include arbitrary PHP code in generated configuration file.,2022-03-25
CVE-2009-0927,8.8,0.96598,0.99876,Stack-based buffer overflow in Adobe Reader and Adobe Acrobat allows remote attackers to execute arbitrary code.,2022-03-25
CVE-2005-2773,9.8,0.7409,0.9942,HP OpenView Network Node Manager could allow a remote attacker to execute arbitrary commands on the system.,2022-03-25
CVE-2019-1405,7.8,0.2995,0.9796,A privilege escalation vulnerability exists when the Windows UPnP service improperly allows COM object creation.,2022-03-15
CVE-2019-1322,7.8,0.19205,0.96968,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-1315,7.8,0.03478,0.87534,A privilege escalation vulnerability exists when Windows Error Reporting manager improperly handles hard links. An attacker who successfully exploited this vulnerability could overwrite a targeted file leading to an elevated status.,2022-03-15
CVE-2019-1253,7.8,0.11616,0.95483,A privilege escalation vulnerability exists when the Windows AppX Deployment Server improperly handles junctions.,2022-03-15
CVE-2019-1132,7.8,0.09788,0.94912,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,2022-03-15
CVE-2019-1129,7.8,0.01797,0.75528,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-1069,7.8,0.06167,0.92545,A privilege escalation vulnerability exists in the way the Task Scheduler Service validates certain file operations.,2022-03-15
CVE-2019-1064,7.8,0.06886,0.93215,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-0841,7.8,0.41667,0.98499,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-0543,7.8,0.04718,0.90635,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2018-8120,7.0,0.73721,0.99405,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,2022-03-15
CVE-2016-3309,7.8,0.20625,0.97189,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory. An attacker who successfully exploited this vulnerability could run arbitrary code in kernel mode.,2022-03-15
CVE-2015-2546,8.2,0.10842,0.95274,The kernel-mode driver in Microsoft Windows OS and Server allows local users to gain privileges via a crafted application.,2022-03-15
CVE-2019-11581,9.8,0.84621,0.99671,Atlassian Jira Server and Data Center contain a server-side template injection vulnerability which can allow for remote code execution.,2022-03-07
CVE-2016-6277,8.8,0.99781,0.99955,"NETGEAR confirmed multiple routers allow unauthenticated web pages to pass form input directly to the command-line interface, permitting remote code execution.",2022-03-07
CVE-2013-0631,7.5,0.6563,0.99164,"Adobe Coldfusion contains an unspecified vulnerability, which could result in information disclosure from a compromised server.",2022-03-07
CVE-2013-0629,7.5,0.65665,0.99165,"Adobe Coldfusion contains a directory traversal vulnerability, which could permit an unauthorized user access to restricted directories.",2022-03-07
CVE-2013-0625,9.8,0.9371,0.99829,"Adobe Coldfusion contains an authentication bypass vulnerability, which could result in an unauthorized user gaining administrative access.",2022-03-07
CVE-2009-3960,6.5,0.90118,0.99781,"Adobe BlazeDS, which is utilized in LifeCycle and Coldfusion, contains a vulnerability that allows for information disclosure.",2022-03-07
CVE-2019-16928,9.8,0.42482,0.98526,Exim contains an out-of-bounds write vulnerability which can allow for remote code execution.,2022-03-03
CVE-2019-1652,7.2,0.95923,0.99866,"A vulnerability in the web-based management interface of Cisco Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers could allow an authenticated, remote attacker with administrative privileges on an affected device to execute arbitrary commands.",2022-03-03
CVE-2019-1297,8.8,0.20455,0.97165,A remote code execution vulnerability exists in Microsoft Excel when the software fails to properly handle objects in memory.,2022-03-03
CVE-2018-8581,7.4,0.27558,0.97818,A privilege escalation vulnerability exists in Microsoft Exchange Server. An attacker who successfully exploited this vulnerability could attempt to impersonate any other user of the Exchange server.,2022-03-03
CVE-2018-8298,7.5,0.75339,0.99453,The ChakraCore scripting engine contains a type confusion vulnerability which can allow for remote code execution.,2022-03-03
