CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2024-4358,9.8,0.94344,0.99953,Progress Telerik Report Server contains an authorization bypass by spoofing vulnerability that allows an attacker to obtain unauthorized access.,2024-06-13
CVE-2024-26169,7.8,0.34581,0.96862,Microsoft Windows Error Reporting Service contains an improper privilege management vulnerability that allows a local attacker with user permissions to gain SYSTEM privileges.,2024-06-13
CVE-2024-32896,7.8,0.00132,0.33511,Android Pixel contains an unspecified vulnerability in the firmware that allows for privilege escalation.,2024-06-13
CVE-2024-4577,9.8,0.94374,0.99962,"PHP, specifically Windows-based PHP used in CGI mode, contains an OS command injection vulnerability that allows for arbitrary code execution. This vulnerability is a patch bypass for CVE-2012-1823.",2024-06-12
CVE-2024-4610,7.8,0.00482,0.64535,"Arm Bifrost and Valhall GPU kernel drivers contain a use-after-free vulnerability that allows a local, non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.",2024-06-12
CVE-2017-3506,7.4,0.94393,0.99971,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains an OS command injection vulnerability that allows an attacker to execute arbitrary code via a specially crafted HTTP request that includes a malicious XML document.",2024-06-03
CVE-2024-1086,7.8,0.85612,0.99342,Linux kernel contains a use-after-free vulnerability in the netfilter: nf_tables component that allows an attacker to achieve local privilege escalation.,2024-05-30
CVE-2024-24919,8.6,0.94342,0.99952,"Check Point Quantum Security Gateways contain an unspecified information disclosure vulnerability. The vulnerability potentially allows an attacker to access information on Gateways connected to the internet, with IPSec VPN, Remote Access VPN or Mobile Access enabled. This issue affects several product lines from Check Point, including CloudGuard Network, Quantum Scalable Chassis, Quantum Security Gateways, and Quantum Spark Appliances.",2024-05-30
CVE-2024-4978,8.4,0.14148,0.94147,"Justice AV Solutions (JAVS) Viewer installer contains a malicious version of ffmpeg.exe, named fffmpeg.exe (SHA256: 421a4ad2615941b177b6ec4ab5e239c14e62af2ab07c6df1741e2a62223223c4). When run, this creates a backdoor connection to a malicious C2 server.",2024-05-29
CVE-2024-5274,9.6,0.06357,0.90699,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-05-28
CVE-2020-17519,7.5,0.94383,0.99966,Apache Flink contains an improper access control vulnerability that allows an attacker to read any file on the local filesystem of the JobManager through its REST interface.,2024-05-23
CVE-2024-4947,9.6,0.00832,0.74076,Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page.,2024-05-20
CVE-2023-43208,9.8,0.94416,0.99977,NextGen Healthcare Mirth Connect contains a deserialization of untrusted data vulnerability that allows for unauthenticated remote code execution via a specially crafted request.,2024-05-20
CVE-2024-4761,8.8,0.0318,0.86577,"Google Chromium V8 Engine contains an unspecified out-of-bounds memory write vulnerability via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera. ",2024-05-16
CVE-2021-40655,7.5,0.9287,0.99757,D-Link DIR-605 routers contain an information disclosure vulnerability that allows attackers to obtain a username and password by forging a post request to the /getcfg.php page. ,2024-05-16
CVE-2014-100005,8.8,0.35431,0.96913,D-Link DIR-600 routers contain a cross-site request forgery (CSRF) vulnerability that allows an attacker to change router configurations by hijacking an existing administrator session.,2024-05-16
CVE-2024-30040,8.8,0.23487,0.95787,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for a security feature bypass.,2024-05-14
CVE-2024-30051,7.8,0.53879,0.97905,Microsoft DWM Core Library contains a privilege escalation vulnerability that allows an attacker to gain SYSTEM privileges.,2024-05-14
CVE-2024-4671,9.6,0.00198,0.41989,"Google Chromium Visuals contains a use-after-free vulnerability that allows a remote attacker to exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-05-13
CVE-2023-7028,10.0,0.93604,0.99823,GitLab Community and Enterprise Editions contain an improper access control vulnerability. This allows an attacker to trigger password reset emails to be sent to an unverified email address to ultimately facilitate an account takeover.,2024-05-01
CVE-2024-29988,8.8,0.66838,0.98487,Microsoft SmartScreen Prompt contains a security feature bypass vulnerability that allows an attacker to bypass the Mark of the Web (MotW) feature. This vulnerability can be chained with CVE-2023-38831 and CVE-2024-21412 to execute a malicious file.,2024-04-30
CVE-2024-4040,9.8,0.94426,0.99981,CrushFTP contains an unspecified sandbox escape vulnerability that allows a remote attacker to escape the CrushFTP virtual file system (VFS).,2024-04-24
CVE-2024-20359,6.0,0.00179,0.39806,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain a privilege escalation vulnerability that can allow local privilege escalation from Administrator to root.,2024-04-24
CVE-2024-20353,8.6,0.19536,0.95204,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an infinite loop vulnerability that can lead to remote denial of service condition.,2024-04-24
CVE-2022-38028,7.8,0.05711,0.90144,Microsoft Windows Print Spooler service contains a privilege escalation vulnerability. An attacker may modify a JavaScript constraints file and execute it with SYSTEM-level permissions.,2024-04-23
CVE-2024-3400,10.0,0.94297,0.9994,Palo Alto Networks PAN-OS GlobalProtect feature contains a command injection vulnerability that allows an unauthenticated attacker to execute commands with root privileges on the firewall.,2024-04-12
CVE-2024-3273,7.3,0.94425,0.99981,"D-Link DNS-320L, DNS-325, DNS-327L, and DNS-340L contain a command injection vulnerability. When combined with CVE-2024-3272, this can lead to remote, unauthorized code execution.",2024-04-11
CVE-2024-3272,9.8,0.94168,0.99911,"D-Link DNS-320L, DNS-325, DNS-327L, and DNS-340L contains a hard-coded credential that allows an attacker to conduct authenticated command injection, leading to remote, unauthorized code execution.",2024-04-11
CVE-2024-29748,7.8,0.00382,0.59054,Android Pixel contains a privilege escalation vulnerability that allows an attacker to interrupt a factory reset triggered by a device admin app.,2024-04-04
CVE-2024-29745,5.5,0.00205,0.42648,"Android Pixel contains an information disclosure vulnerability in the fastboot firmware used to support unlocking, flashing, and locking affected devices.",2024-04-04
CVE-2023-24955,7.2,0.91622,0.99659,Microsoft SharePoint Server contains a code injection vulnerability that allows an authenticated attacker with Site Owner privileges to execute code remotely.,2024-03-26
CVE-2019-7256,9.8,0.94406,0.99974,Nice Linear eMerge E3-Series contains an OS command injection vulnerability that allows an attacker to conduct remote code execution.,2024-03-25
CVE-2021-44529,9.8,0.94461,0.99994,Ivanti Endpoint Manager Cloud Service Appliance (EPM CSA) contains a code injection vulnerability that allows an unauthenticated user to execute malicious code with limited permissions (nobody).,2024-03-25
CVE-2023-48788,9.8,0.9416,0.9991,Fortinet FortiClient EMS contains a SQL injection vulnerability that allows an unauthenticated attacker to execute commands as SYSTEM via specifically crafted requests.,2024-03-25
CVE-2024-27198,9.8,0.94579,1.0,JetBrains TeamCity contains an authentication bypass vulnerability that allows an attacker to perform admin actions.,2024-03-07
CVE-2024-23225,7.8,0.00104,0.29112,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and visionOS kernel contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",2024-03-06
CVE-2024-23296,7.8,0.00082,0.24524,"Apple iOS, iPadOS, macOS, tvOS, and watchOS RTKit contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",2024-03-06
CVE-2023-21237,5.5,0.00703,0.71552,"Android Pixel contains a vulnerability in the Framework component, where the UI may be misleading or insufficient, providing a means to hide a foreground service notification. This could enable a local attacker to disclose sensitive information.",2024-03-05
CVE-2021-36380,9.8,0.93643,0.9983,Sunhillo SureLine contains an OS command injection vulnerability that allows an attacker to cause a denial-of-service or utilize the device for persistence on the network via shell metacharacters in ipAddr or dnsAddr in /cgi/networkDiag.cgi.,2024-03-05
CVE-2024-21338,7.8,0.78301,0.9898,Microsoft Windows Kernel contains an exposed IOCTL with insufficient access control vulnerability within the IOCTL (input and output control) dispatcher in appid.sys that allows a local attacker to achieve privilege escalation.,2024-03-04
CVE-2023-29360,8.4,0.2211,0.95598,"Microsoft Streaming Service contains an untrusted pointer dereference vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges.",2024-02-29
CVE-2024-1709,10.0,0.94322,0.99947,"ConnectWise ScreenConnect contains an authentication bypass vulnerability that allows an attacker with network access to the management interface to create a new, administrator-level account on affected devices.",2024-02-22
CVE-2020-3259,7.5,0.69725,0.98603,"Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an information disclosure vulnerability. An attacker could retrieve memory contents on an affected device, which could lead to the disclosure of confidential information due to a buffer tracking issue when the software parses invalid URLs that are requested from the web services interface. This vulnerability affects only specific AnyConnect and WebVPN configurations.",2024-02-15
CVE-2024-21410,9.8,0.02475,0.84859,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.,2024-02-15
CVE-2024-21412,8.1,0.9377,0.99843,Microsoft Windows Internet Shortcut Files contains an unspecified vulnerability that allows for a security feature bypass.,2024-02-13
CVE-2024-21351,7.6,0.0953,0.92592,"Microsoft Windows SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the SmartScreen user experience and inject code to potentially gain code execution, which could lead to some data exposure, lack of system availability, or both.",2024-02-13
CVE-2023-43770,6.1,0.73059,0.98736,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that can lead to information disclosure via malicious link references in plain/text messages.,2024-02-12
CVE-2024-21762,9.8,0.9291,0.9976,Fortinet FortiOS contains an out-of-bound write vulnerability that allows a remote unauthenticated attacker to execute code or commands via specially crafted HTTP requests.,2024-02-09
CVE-2023-4762,8.8,0.40215,0.97207,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-02-06
CVE-2022-48618,7.0,0.00134,0.33819,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain a time-of-check/time-of-use (TOCTOU) memory corruption vulnerability that allows an attacker with read and write capabilities to bypass Pointer Authentication.",2024-01-31
CVE-2024-21893,8.2,0.94319,0.99946,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure), Ivanti Policy Secure, and Ivanti Neurons contain a server-side request forgery (SSRF) vulnerability in the SAML component that allows an attacker to access certain restricted resources without authentication.",2024-01-31
CVE-2023-22527,9.8,0.94363,0.9996,Atlassian Confluence Data Center and Server contain an unauthenticated OGNL template injection vulnerability that can lead to remote code execution.,2024-01-24
CVE-2024-23222,8.8,0.00191,0.41164,"Apple iOS, iPadOS, macOS, tvOS, and Safari WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2024-01-23
CVE-2023-34048,9.8,0.93213,0.99785,VMware vCenter Server contains an out-of-bounds write vulnerability in the implementation of the DCERPC protocol that allows an attacker to conduct remote code execution.,2024-01-22
CVE-2023-35082,9.8,0.94423,0.9998,Ivanti Endpoint Manager Mobile (EPMM) and MobileIron Core contain an authentication bypass vulnerability that allows unauthorized users to access restricted functionality or resources of the application.,2024-01-18
CVE-2024-0519,8.8,0.00468,0.63865,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-01-17
CVE-2023-6549,8.2,0.77008,0.98916,"Citrix NetScaler ADC and NetScaler Gateway contain a buffer overflow vulnerability that allows for a denial-of-service when configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server.",2024-01-17
CVE-2023-6548,5.5,0.06511,0.90818,"Citrix NetScaler ADC and NetScaler Gateway contain a code injection vulnerability that allows for authenticated remote code execution on the management interface with access to NSIP, CLIP, or SNIP.",2024-01-17
CVE-2018-15133,8.1,0.84383,0.99287,"Laravel Framework contains a deserialization of untrusted data vulnerability, allowing for remote command execution. This vulnerability may only be exploited if a malicious user has accessed the application encryption key (APP_KEY environment variable).",2024-01-16
CVE-2023-29357,9.8,0.94356,0.99958,"Microsoft SharePoint Server contains an unspecified vulnerability that allows an unauthenticated attacker, who has gained access to spoofed JWT authentication tokens, to use them for executing a network attack. This attack bypasses authentication, enabling the attacker to gain administrator privileges.",2024-01-10
CVE-2023-46805,8.2,0.94367,0.99961,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure gateways contain an authentication bypass vulnerability in the web component that allows an attacker to access restricted resources by bypassing control checks. This vulnerability can be leveraged in conjunction with CVE-2024-21887, a command injection vulnerability.",2024-01-10
CVE-2024-21887,9.1,0.94412,0.99976,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure contain a command injection vulnerability in the web components of these products, which can allow an authenticated administrator to send crafted requests to execute code on affected appliances. This vulnerability can be leveraged in conjunction with CVE-2023-46805, an authenticated bypass issue.",2024-01-10
CVE-2023-23752,5.3,0.94517,1.0,Joomla! contains an improper access control vulnerability that allows unauthorized access to webservice endpoints.,2024-01-08
CVE-2016-20017,9.8,0.93405,0.99805,"D-Link DSL-2750B devices contain a command injection vulnerability that allows remote, unauthenticated command injection via the login.cgi cli parameter.",2024-01-08
CVE-2023-41990,7.8,0.02687,0.8543,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain an unspecified vulnerability that allows for code execution when processing a font file.",2024-01-08
CVE-2023-27524,8.9,0.84085,0.99274,Apache Superset contains an insecure default initialization of a resource vulnerability that allows an attacker to authenticate and access unauthorized resources on installations that have not altered the default configured SECRET_KEY according to installation instructions.,2024-01-08
CVE-2023-29300,9.8,0.93799,0.99849,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for code execution.,2024-01-08
CVE-2023-38203,9.8,0.94264,0.9993,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for code execution.,2024-01-08
CVE-2023-7101,7.8,0.84478,0.99292,"Spreadsheet::ParseExcel contains a remote code execution vulnerability due to passing unvalidated input from a file into a string-type “eval”. Specifically, the issue stems from the evaluation of Number format strings within the Excel parsing logic.",2024-01-02
CVE-2023-7024,8.8,0.02901,0.8595,"Google Chromium WebRTC, an open-source project providing web browsers with real-time communication, contains a heap buffer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could impact web browsers using WebRTC, including but not limited to Google Chrome.",2024-01-02
CVE-2023-49897,8.8,0.37288,0.97037,FXC AE1021 and AE1021PE contain an OS command injection vulnerability that allows authenticated users to execute commands via a network.,2023-12-21
CVE-2023-47565,8.0,0.85967,0.9936,QNAP VioStar NVR contains an OS command injection vulnerability that allows authenticated users to execute commands via a network.,2023-12-21
CVE-2023-6448,9.8,0.1329,0.93928,"Unitronics Vision Series PLCs and HMIs ship with an insecure default password, which if left unchanged, can allow attackers to execute remote commands.",2023-12-11
CVE-2023-41266,8.2,0.94295,0.99938,"Qlik Sense contains a path traversal vulnerability that allows a remote, unauthenticated attacker to create an anonymous session by sending maliciously crafted HTTP requests. This anonymous session could allow the attacker to send further requests to unauthorized endpoints.",2023-12-07
CVE-2023-41265,9.6,0.92043,0.99687,Qlik Sense contains an HTTP tunneling vulnerability that allows an attacker to escalate privileges and execute HTTP requests on the backend server hosting the software.,2023-12-07
CVE-2023-33107,8.4,0.00246,0.47721,Multiple Qualcomm chipsets contain an integer overflow vulnerability due to memory corruption in Graphics Linux while assigning shared virtual memory region during IOCTL call.,2023-12-05
CVE-2023-33106,8.4,0.0016,0.37495,Multiple Qualcomm chipsets contain a use of out-of-range pointer offset vulnerability due to memory corruption in Graphics while submitting a large list of sync points in an AUX command to the IOCTL_KGSL_GPU_AUX_COMMAND.,2023-12-05
CVE-2023-33063,7.8,0.0044,0.62638,Multiple Qualcomm chipsets contain a use-after-free vulnerability due to memory corruption in DSP Services during a remote call from HLOS to DSP.,2023-12-05
CVE-2022-22071,8.4,0.00552,0.67416,Multiple Qualcomm chipsets contain a use-after-free vulnerability when process shell memory is freed using IOCTL munmap call and process initialization is in progress.,2023-12-05
CVE-2023-42917,8.8,0.00068,0.21194,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-12-04
CVE-2023-42916,6.5,0.00047,0.14716,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an out-of-bounds read vulnerability that may disclose sensitive information when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-12-04
CVE-2023-6345,9.6,0.01315,0.79403,"Google Chromium Skia contains an integer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a malicious file. This vulnerability affects Google Chrome and ChromeOS, Android, Flutter, and possibly other products.",2023-11-30
CVE-2023-49103,10.0,0.94329,0.99949,"ownCloud graphapi contains an information disclosure vulnerability that can reveal sensitive data stored in phpinfo() via GetPhpInfo.php, including administrative credentials.",2023-11-30
CVE-2023-4911,7.8,0.69791,0.98606,"GNU C Library's dynamic loader ld.so contains a buffer overflow vulnerability when processing the GLIBC_TUNABLES environment variable, allowing a local attacker to execute code with elevated privileges.",2023-11-21
CVE-2023-36584,5.4,0.18516,0.95029,Microsoft Windows Mark of the Web (MOTW) contains a security feature bypass vulnerability resulting in a limited loss of integrity and availability of security features.,2023-11-16
CVE-2023-1671,9.8,0.94296,0.99939,Sophos Web Appliance contains a command injection vulnerability in the warn-proceed handler that allows for remote code execution.,2023-11-16
CVE-2020-2551,9.8,0.94412,0.99977,Oracle Fusion Middleware contains an unspecified vulnerability in the WLS Core Components that allows an unauthenticated attacker with network access via IIOP to compromise the WebLogic Server.,2023-11-16
CVE-2023-36033,7.8,0.00908,0.75284,Microsoft Windows Desktop Window Manager (DWM) Core Library contains an unspecified vulnerability that allows for privilege escalation.,2023-11-14
CVE-2023-36025,8.8,0.90206,0.99569,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that could allow an attacker to bypass Windows Defender SmartScreen checks and their associated prompts.,2023-11-14
CVE-2023-36036,7.8,0.01223,0.78669,Microsoft Windows Cloud Files Mini Filter Driver contains a privilege escalation vulnerability that could allow an attacker to gain SYSTEM privileges.,2023-11-14
CVE-2023-47246,9.8,0.9438,0.99965,SysAid Server (on-premises version) contains a path traversal vulnerability that leads to code execution.,2023-11-13
CVE-2023-36844,5.3,0.94302,0.99941,"Juniper Junos OS on EX Series contains a PHP external variable modification vulnerability that allows an unauthenticated, network-based attacker to control certain, important environment variables. Using a crafted request an attacker is able to modify certain PHP environment variables, leading to partial loss of integrity, which may allow chaining to other vulnerabilities.",2023-11-13
CVE-2023-36845,9.8,0.94355,0.99957,"Juniper Junos OS on EX Series and SRX Series contains a PHP external variable modification vulnerability that allows an unauthenticated, network-based attacker to control an important environment variable. Using a crafted request, which sets the variable PHPRC, an attacker is able to modify the PHP execution environment allowing the injection und execution of code.",2023-11-13
CVE-2023-36846,5.3,0.94226,0.9992,"Juniper Junos OS on SRX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to user.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",2023-11-13
CVE-2023-36847,5.3,0.94042,0.99892,"Juniper Junos OS on EX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to installAppPackage.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",2023-11-13
CVE-2023-36851,5.3,0.15289,0.94404,"Juniper Junos OS on SRX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to webauth_operation.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",2023-11-13
CVE-2023-29552,7.5,0.92962,0.99765,"The Service Location Protocol (SLP) contains a denial-of-service (DoS) vulnerability that could allow an unauthenticated, remote attacker to register services and use spoofed UDP traffic to conduct a denial-of-service (DoS) attack with a significant amplification factor.",2023-11-08
CVE-2023-22518,9.8,0.94375,0.99963,Atlassian Confluence Data Center and Server contain an improper authorization vulnerability that can result in significant data loss when exploited by an unauthenticated attacker. There is no impact on confidentiality since the attacker cannot exfiltrate any data.,2023-11-07
CVE-2023-46604,10.0,0.94436,0.99985,Apache ActiveMQ contains a deserialization of untrusted data vulnerability that may allow a remote attacker with network access to a broker to run shell commands by manipulating serialized class types in the OpenWire protocol to cause the broker to instantiate any class on the classpath.,2023-11-02
CVE-2023-46748,8.8,0.04348,0.88586,F5 BIG-IP Configuration utility contains an SQL injection vulnerability that may allow an authenticated attacker with network access through the BIG-IP management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46747.,2023-10-31
CVE-2023-46747,9.8,0.94436,0.99985,F5 BIG-IP Configuration utility contains an authentication bypass using an alternate path or channel vulnerability due to undisclosed requests that may allow an unauthenticated attacker with network access to the BIG-IP system through the management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46748.,2023-10-31
CVE-2023-5631,6.1,0.84504,0.99293,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that allows a remote attacker to run malicious JavaScript code.,2023-10-26
CVE-2023-20273,7.2,0.92502,0.99721,"Cisco IOS XE contains a command injection vulnerability in the web user interface. When chained with CVE-2023-20198, the attacker can leverage the new local user to elevate privilege to root and write the implant to the file system. Cisco identified CVE-2023-20273 as the vulnerability exploited to deploy the implant. CVE-2021-1435, previously associated with the exploitation events, is no longer believed to be related to this activity.",2023-10-23
CVE-2023-4966,9.4,0.94348,0.99954,"Citrix NetScaler ADC and NetScaler Gateway contain a buffer overflow vulnerability that allows for sensitive information disclosure when configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server.",2023-10-18
CVE-2023-20198,10.0,0.94069,0.99898,"Cisco IOS XE Web UI contains a privilege escalation vulnerability in the web user interface that could allow a remote, unauthenticated attacker to create an account with privilege level 15 access. The attacker can then use that account to gain control of the affected device.",2023-10-16
CVE-2023-21608,7.8,0.85043,0.99314,Adobe Acrobat and Reader contains a use-after-free vulnerability that allows for code execution in the context of the current user.,2023-10-10
CVE-2023-20109,6.6,0.00576,0.68158,"Cisco IOS and IOS XE contain an out-of-bounds write vulnerability in the Group Encrypted Transport VPN (GET VPN) feature that could allow an authenticated, remote attacker who has administrative control of either a group member or a key server to execute malicious code or cause a device to crash.",2023-10-10
CVE-2023-41763,5.3,0.12665,0.93747,Microsoft Skype for Business contains an unspecified vulnerability that allows for privilege escalation.,2023-10-10
CVE-2023-36563,6.5,0.02473,0.84851,Microsoft WordPad contains an unspecified vulnerability that allows for information disclosure.,2023-10-10
CVE-2023-44487,7.5,0.94424,0.9998,HTTP/2 contains a rapid reset vulnerability that allows for a distributed denial-of-service attack (DDoS).,2023-10-10
CVE-2023-22515,9.8,0.94326,0.99948,Atlassian Confluence Data Center and Server contains a broken access control vulnerability that allows an attacker to create unauthorized Confluence administrator accounts and access Confluence.,2023-10-05
CVE-2023-40044,10.0,0.94449,0.99991,Progress WS_FTP Server contains a deserialization of untrusted data vulnerability in the Ad Hoc Transfer module that allows an authenticated attacker to execute remote commands on the underlying operating system.,2023-10-05
CVE-2023-42824,7.8,0.01364,0.79772,Apple iOS and iPadOS contain an unspecified vulnerability that allows for local privilege escalation.,2023-10-05
CVE-2023-42793,9.8,0.92913,0.9976,JetBrains TeamCity contains an authentication bypass vulnerability that allows for remote code execution on TeamCity Server.,2023-10-04
CVE-2023-28229,7.0,0.07158,0.91298,Microsoft Windows Cryptographic Next Generation (CNG) Key Isolation Service contains an unspecified vulnerability that allows an attacker to gain specific limited SYSTEM privileges.,2023-10-04
CVE-2023-4211,5.5,0.00258,0.48936,"Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that allows a local, non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.",2023-10-03
CVE-2023-5217,8.8,0.03578,0.87381,"Google Chromium libvpx contains a heap buffer overflow vulnerability in vp8 encoding that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could impact web browsers using libvpx, including but not limited to Google Chrome.",2023-10-02
CVE-2018-14667,9.8,0.89374,0.99523,"Red Hat JBoss RichFaces Framework contains an expression language injection vulnerability via the UserResource resource. A remote, unauthenticated attacker could exploit this vulnerability to execute malicious code using a chain of Java serialized objects via org.ajax4jsf.resource.UserResource$UriData.",2023-09-28
CVE-2023-41991,5.5,0.04215,0.88411,"Apple iOS, iPadOS, macOS, and watchOS contain an improper certificate validation vulnerability that can allow a malicious app to bypass signature validation.",2023-09-25
CVE-2023-41992,7.8,0.01257,0.78951,"Apple iOS, iPadOS, macOS, and watchOS contain an unspecified vulnerability that allows for local privilege escalation.",2023-09-25
CVE-2023-41993,8.8,0.21475,0.95525,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an unspecified vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-09-25
CVE-2023-41179,7.2,0.02312,0.84338,Trend Micro Apex One and Worry-Free Business Security contain an unspecified vulnerability in the third-party anti-virus uninstaller that could allow an attacker to manipulate the module to conduct remote code execution. An attacker must first obtain administrative console access on the target system in order to exploit this vulnerability.,2023-09-21
CVE-2023-28434,8.8,0.46005,0.97522,"MinIO contains a security feature bypass vulnerability that allows an attacker to use crafted requests to bypass metadata bucket name checking and put an object into any bucket while processing `PostPolicyBucket` to conduct privilege escalation. To carry out this attack, the attacker requires credentials with `arn:aws:s3:::*` permission, as well as enabled Console API access.",2023-09-19
CVE-2022-22265,5.0,0.00159,0.37357,Samsung devices with selected Exynos chipsets contain a use-after-free vulnerability that allows malicious memory write and code execution.,2023-09-18
CVE-2014-8361,9.8,0.93992,0.99883,Realtek SDK contains an improper input validation vulnerability in the miniigd SOAP service that allows remote attackers to execute malicious code via a crafted NewInternalClient request.,2023-09-18
CVE-2017-6884,8.8,0.91063,0.99619,"Zyxel EMG2926 routers contain a command injection vulnerability located in the diagnostic tools, specifically the nslookup function. A malicious user may exploit numerous vectors to execute malicious commands on the router, such as the ping_ip parameter to the expert/maintenance/diagnostic/nslookup URI.",2023-09-18
CVE-2021-3129,9.8,0.94287,0.99935,Laravel Ignition contains a file upload vulnerability that allows unauthenticated remote attackers to execute malicious code due to insecure usage of file_get_contents() and file_put_contents().,2023-09-18
CVE-2023-26369,7.8,0.00563,0.67724,Adobe Acrobat and Reader contains an out-of-bounds write vulnerability that allows for code execution.,2023-09-14
CVE-2023-35674,7.8,0.00087,0.25581,Android Framework contains an unspecified vulnerability that allows for privilege escalation.,2023-09-13
CVE-2023-20269,5.0,0.0088,0.74853,"Cisco Adaptive Security Appliance and Firepower Threat Defense contain an unauthorized access vulnerability that could allow an unauthenticated, remote attacker to conduct a brute force attack in an attempt to identify valid username and password combinations or establish a clientless SSL VPN session with an unauthorized user.",2023-09-13
CVE-2023-4863,8.8,0.94083,0.999,Google Chromium WebP contains a heap-based buffer overflow vulnerability that allows a remote attacker to perform an out-of-bounds memory write via a crafted HTML page. This vulnerability can affect applications that use the WebP Codec.,2023-09-13
