CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2024-47575,9.8,0.93874,0.9988,"Fortinet FortiManager contains a missing authentication vulnerability in the fgfmd daemon that allows a remote, unauthenticated attacker to execute arbitrary code or commands via specially crafted requests.",2024-10-23
CVE-2024-38094,7.2,0.70321,0.98703,Microsoft SharePoint contains a deserialization vulnerability that allows for remote code execution.,2024-10-22
CVE-2024-9537,9.8,0.63906,0.98447,ScienceLogic SL1 (formerly EM7) is affected by an unspecified vulnerability involving an unspecified third-party component.,2024-10-21
CVE-2024-40711,9.8,0.70462,0.98709,Veeam Backup and Replication contains a deserialization vulnerability allowing an unauthenticated user to perform remote code execution.,2024-10-17
CVE-2024-28987,9.1,0.9429,0.99944,"SolarWinds Web Help Desk contains a hardcoded credential vulnerability that could allow a remote, unauthenticated user to access internal functionality and modify data.",2024-10-15
CVE-2024-9680,9.8,0.30808,0.96834,Mozilla Firefox and Firefox ESR contain a use-after-free vulnerability in Animation timelines that allows for code execution in the content process.,2024-10-15
CVE-2024-30088,7.0,0.8808,0.99503,Microsoft Windows Kernel contains a time-of-check to time-of-use (TOCTOU) race condition vulnerability that could allow for privilege escalation. ,2024-10-15
CVE-2024-9380,7.2,0.86907,0.99449,Ivanti Cloud Services Appliance (CSA) contains an OS command injection vulnerability in the administrative console which can allow an authenticated attacker with application admin privileges to pass commands to the underlying OS.,2024-10-09
CVE-2024-9379,6.5,0.7926,0.99093,"Ivanti Cloud Services Appliance (CSA) contains a SQL injection vulnerability in the admin web console in versions prior to 5.0.2, which can allow a remote attacker authenticated as administrator to run arbitrary SQL statements.",2024-10-09
CVE-2024-23113,9.8,0.5438,0.98069,"Fortinet FortiOS, FortiPAM, FortiProxy, and FortiWeb contain a format string vulnerability that allows a remote, unauthenticated attacker to execute arbitrary code or commands via specially crafted requests.",2024-10-09
CVE-2024-43573,6.5,0.17703,0.95251,Microsoft Windows MSHTML Platform contains an unspecified spoofing vulnerability which can lead to a loss of confidentiality.,2024-10-08
CVE-2024-43572,7.8,0.48941,0.97826,Microsoft Windows Management Console contains unspecified vulnerability that allows for remote code execution.,2024-10-08
CVE-2024-43047,7.8,0.01747,0.82918,Multiple Qualcomm chipsets contain a use-after-free vulnerability due to memory corruption in DSP Services while maintaining memory maps of HLOS memory. ,2024-10-08
CVE-2024-45519,10.0,0.94157,0.9992,Synacor Zimbra Collaboration Suite (ZCS) contains an unspecified vulnerability in the postjournal service that may allow an unauthenticated user to execute commands.,2024-10-03
CVE-2024-29824,8.8,0.93975,0.99894,Ivanti Endpoint Manager (EPM) contains a SQL injection vulnerability in Core server that allows an unauthenticated attacker within the same network to execute arbitrary code. ,2024-10-02
CVE-2019-0344,9.8,0.40202,0.97429,SAP Commerce Cloud (formerly known as Hybris) contains a deserialization of untrusted data vulnerability within the mediaconversion and virtualjdbc extension that allows for code injection.,2024-09-30
CVE-2020-15415,9.8,0.93003,0.9979,"DrayTek Vigor3900, Vigor2960, and Vigor300B devices contain an OS command injection vulnerability in cgi-bin/mainfunction.cgi/cvmcfgupload that allows for remote code execution via shell metacharacters in a filename when the text/x-python-script content type is used.",2024-09-30
CVE-2023-25280,9.8,0.93112,0.998,"D-Link DIR-820 routers contain an OS command injection vulnerability that allows a remote, unauthenticated attacker to escalate privileges to root via a crafted payload with the ping_addr parameter to ping.ccp.",2024-09-30
CVE-2024-7593,9.8,0.94436,0.99988,"Ivanti Virtual Traffic Manager contains an authentication bypass vulnerability that allows a remote, unauthenticated attacker to create a chosen administrator account.",2024-09-24
CVE-2024-8963,9.4,0.94225,0.99929,"Ivanti Cloud Services Appliance (CSA) contains a path traversal vulnerability that could allow a remote, unauthenticated attacker to access restricted functionality. If CVE-2024-8963 is used in conjunction with CVE-2024-8190, an attacker could bypass admin authentication and execute arbitrary commands on the appliance.",2024-09-19
CVE-2020-14644,9.8,0.9364,0.99851,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains a deserialization vulnerability. Unauthenticated attackers with network access via T3 or IIOP can exploit this vulnerability to achieve remote code execution.",2024-09-18
CVE-2022-21445,9.8,0.92027,0.99717,"Oracle ADF Faces library, included with Oracle JDeveloper Distribution, contains a deserialization of untrusted data vulnerability leading to unauthenticated remote code execution.",2024-09-18
CVE-2020-0618,8.8,0.9424,0.99932,Microsoft SQL Server Reporting Services contains a deserialization vulnerability when handling page requests incorrectly. An authenticated attacker can exploit this vulnerability to execute code in the context of the Report Server service account.,2024-09-18
CVE-2024-27348,9.8,0.94344,0.99958,Apache HugeGraph-Server contains an improper access control vulnerability that could allow a remote attacker to execute arbitrary code.,2024-09-18
CVE-2014-0502,8.8,0.89835,0.99591,Adobe Flash Player contains a double free vulnerability that allows a remote attacker to execute arbitrary code.,2024-09-17
CVE-2013-0648,8.8,0.55464,0.98114,Adobe Flash Player contains an unspecified vulnerability in the ExternalInterface ActionScript functionality that allows a remote attacker to execute arbitrary code via crafted SWF content.,2024-09-17
CVE-2013-0643,8.8,0.58645,0.98247,Adobe Flash Player contains an incorrect default permissions vulnerability in the Firefox sandbox that allows a remote attacker to execute arbitrary code via crafted SWF content. ,2024-09-17
CVE-2014-0497,9.8,0.93156,0.99805,Adobe Flash Player contains an integer underflow vulnerability that allows a remote attacker to execute arbitrary code.,2024-09-17
CVE-2024-6670,9.8,0.94468,0.99997,Progress WhatsUp Gold contains a SQL injection vulnerability that allows an unauthenticated attacker to retrieve the user's encrypted password if the application is configured with only a single user.,2024-09-16
CVE-2024-43461,8.8,0.09898,0.93162,Microsoft Windows MSHTML Platform contains a user interface (UI) misrepresentation of critical information vulnerability that allows an attacker to spoof a web page. This vulnerability was exploited in conjunction with CVE-2024-38112.,2024-09-16
CVE-2024-8190,7.2,0.9191,0.99709,Ivanti Cloud Services Appliance (CSA) contains an OS command injection vulnerability in the administrative console which can allow an authenticated attacker with application admin privileges to pass commands to the underlying OS.,2024-09-13
CVE-2024-38217,5.4,0.13773,0.9443,"Microsoft Windows Mark of the Web (MOTW) contains a protection mechanism failure vulnerability that allows an attacker to bypass MOTW-based defenses. This can result in a limited loss of integrity and availability of security features such as Protected View in Microsoft Office, which rely on MOTW tagging.",2024-09-10
CVE-2024-38014,7.8,0.12828,0.9418,Microsoft Windows Installer contains an improper privilege management vulnerability that could allow an attacker to gain SYSTEM privileges.,2024-09-10
CVE-2024-38226,7.3,0.01426,0.81007,Microsoft Publisher contains a protection mechanism failure vulnerability that allows attacker to bypass Office macro policies used to block untrusted or malicious files.,2024-09-10
CVE-2024-40766,9.8,0.03443,0.87745,"SonicWall SonicOS contains an improper access control vulnerability that could lead to unauthorized resource access and, under certain conditions, may cause the firewall to crash.",2024-09-09
CVE-2017-1000253,7.8,0.57266,0.98187,Linux kernel contains a position-independent executable (PIE) stack buffer corruption vulnerability in load_elf_ binary() that allows a local attacker to escalate privileges. ,2024-09-09
CVE-2016-3714,8.4,0.93622,0.99849,"ImageMagick contains an improper input validation vulnerability that affects the EPHEMERAL, HTTPS, MVG, MSL, TEXT, SHOW, WIN, and PLT coders. This allows a remote attacker to execute arbitrary code via shell metacharacters in a crafted image.",2024-09-09
CVE-2024-7262,7.8,0.10287,0.9332,Kingsoft WPS Office contains a path traversal vulnerability in promecefpluginhost.exe on Windows that allows an attacker to load an arbitrary Windows library.,2024-09-03
CVE-2021-20124,7.5,0.93557,0.9984,Draytek VigorConnect contains a path traversal vulnerability in the file download functionality of the WebServlet endpoint. An unauthenticated attacker could leverage this vulnerability to download arbitrary files from the underlying operating system with root privileges.,2024-09-03
CVE-2021-20123,7.5,0.93489,0.99833,Draytek VigorConnect contains a path traversal vulnerability in the DownloadFileServlet endpoint. An unauthenticated attacker could leverage this vulnerability to download arbitrary files from the underlying operating system with root privileges. ,2024-09-03
CVE-2024-7965,8.8,0.22799,0.95997,"Google Chromium V8 contains an inappropriate implementation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-08-28
CVE-2024-38856,9.8,0.94375,0.99968,Apache OFBiz contains an incorrect authorization vulnerability that could allow remote code execution via a Groovy payload in the context of the OFBiz user process by an unauthenticated attacker.,2024-08-27
CVE-2024-7971,9.6,0.01868,0.83471,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-08-26
CVE-2024-39717,7.2,0.05357,0.90273,"The Versa Director GUI contains an unrestricted upload of file with dangerous type vulnerability that allows administrators with Provider-Data-Center-Admin or Provider-Data-Center-System-Admin privileges to customize the user interface. The “Change Favicon” (Favorite Icon) enables the upload of a .png file, which can be exploited to upload a malicious file with a .png extension disguised as an image.",2024-08-23
CVE-2021-31196,7.2,0.03343,0.8756,Microsoft Exchange Server contains an information disclosure vulnerability that allows for remote code execution.,2024-08-21
CVE-2022-0185,8.4,0.01944,0.83796,Linux kernel contains a heap-based buffer overflow vulnerability in the legacy_parse_param function in the Filesystem Context functionality. This allows an attacker to open a filesystem that does not support the Filesystem Context API and ultimately escalate privileges.,2024-08-21
CVE-2021-33045,9.8,0.94171,0.9992,Dahua IP cameras and related products contain an authentication bypass vulnerability when the loopback device is specified by the client during authentication.,2024-08-21
CVE-2021-33044,9.8,0.94269,0.99939,Dahua IP cameras and related products contain an authentication bypass vulnerability when the NetKeyboard type argument is specified by the client during authentication.,2024-08-21
CVE-2024-23897,9.8,0.94466,0.99996,"Jenkins Command Line Interface (CLI) contains a path traversal vulnerability that allows attackers limited read access to certain files, which can lead to code execution.",2024-08-19
CVE-2024-28986,9.8,0.81661,0.99211,SolarWinds Web Help Desk contains a deserialization of untrusted data vulnerability that could allow for remote code execution.,2024-08-15
CVE-2024-38107,7.8,0.03353,0.87577,"Microsoft Windows Power Dependency Coordinator contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to obtain SYSTEM privileges.",2024-08-13
CVE-2024-38106,7.0,0.0075,0.73537,"Microsoft Windows Kernel contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges. Successful exploitation of this vulnerability requires an attacker to win a race condition.",2024-08-13
CVE-2024-38193,7.8,0.73233,0.98809,"Microsoft Windows Ancillary Function Driver for WinSock contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges.",2024-08-13
CVE-2024-38213,6.5,0.59323,0.98276,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the SmartScreen user experience via a malicious file.,2024-08-13
CVE-2024-38178,7.5,0.30231,0.96784,Microsoft Windows Scripting Engine contains a memory corruption vulnerability that allows unauthenticated attacker to initiate remote code execution via a specially crafted URL.,2024-08-13
CVE-2024-38189,8.8,0.43662,0.97598,Microsoft Project contains an unspecified vulnerability that allows for remote code execution via a malicious file.,2024-08-13
CVE-2024-32113,9.8,0.93963,0.99893,Apache OFBiz contains a path traversal vulnerability that could allow for remote code execution.,2024-08-07
CVE-2024-36971,7.8,0.00449,0.63969,"Android contains an unspecified vulnerability in the kernel that allows for remote code execution. This vulnerability resides in Linux Kernel and could impact other products, including but not limited to Android OS.",2024-08-07
CVE-2018-0824,8.8,0.91514,0.99686,Microsoft COM for Windows contains a deserialization of untrusted data vulnerability that allows for privilege escalation and remote code execution via a specially crafted file or script.,2024-08-05
CVE-2024-37085,6.8,0.7912,0.99087,VMware ESXi contains an authentication bypass vulnerability. A malicious actor with sufficient Active Directory (AD) permissions can gain full access to an ESXi host that was previously configured to use AD for user management by re-creating the configured AD group ('ESXi Admins' by default) after it was deleted from AD.,2024-07-30
CVE-2023-45249,9.8,0.9348,0.99832,Acronis Cyber Infrastructure (ACI) allows an unauthenticated user to execute commands remotely due to the use of default passwords.,2024-07-29
CVE-2024-5217,9.8,0.94108,0.99913,"ServiceNow Washington DC, Vancouver, and earlier Now Platform releases contain an incomplete list of disallowed inputs vulnerability in the GlideExpression script. An unauthenticated user could exploit this vulnerability to execute code remotely.",2024-07-29
CVE-2024-4879,9.8,0.94349,0.9996,"ServiceNow Utah, Vancouver, and Washington DC Now Platform releases contain a jelly template injection vulnerability in UI macros. An unauthenticated user could exploit this vulnerability to execute code remotely. ",2024-07-29
CVE-2024-39891,5.3,0.17066,0.95132,Twilio Authy contains an information disclosure vulnerability in its API that allows an unauthenticated endpoint to accept a request containing a phone number and respond with information about whether the phone number was registered with Authy.,2024-07-23
CVE-2012-4792,8.8,0.91236,0.99668,"Microsoft Internet Explorer contains a use-after-free vulnerability that allows a remote attacker to execute arbitrary code via a crafted web site that triggers access to an object that (1) was not properly allocated or (2) is deleted, as demonstrated by a CDwnBindInfo object.",2024-07-23
CVE-2022-22948,6.5,0.2601,0.96391,"VMware vCenter Server contains an incorrect default file permissions vulnerability that allows a remote, privileged attacker to gain access to sensitive information.",2024-07-17
CVE-2024-28995,8.6,0.94396,0.99975,SolarWinds Serv-U contains a path traversal vulnerability that allows an attacker access to read sensitive files on the host machine.,2024-07-17
CVE-2024-34102,9.8,0.94171,0.9992,Adobe Commerce and Magento Open Source contain an improper restriction of XML external entity reference (XXE) vulnerability that allows for remote code execution.,2024-07-17
CVE-2024-36401,9.8,0.94425,0.99984,OSGeo GeoServer GeoTools contains an improper neutralization of directives in dynamically evaluated code vulnerability due to unsafely evaluating property names as XPath expressions. This allows unauthenticated attackers to conduct remote code execution via specially crafted input.,2024-07-15
CVE-2024-23692,9.8,0.94297,0.99947,"Rejetto HTTP File Server contains an improper neutralization of special elements used in a template engine vulnerability. This allows a remote, unauthenticated attacker to execute commands on the affected system by sending a specially crafted HTTP request.",2024-07-09
CVE-2024-38080,7.8,0.14204,0.94531,Microsoft Windows Hyper-V contains a privilege escalation vulnerability that allows a local attacker with user permissions to gain SYSTEM privileges.,2024-07-09
CVE-2024-38112,7.5,0.92959,0.99786,"Microsoft Windows MSHTML Platform contains a spoofing vulnerability that has a high impact to confidentiality, integrity, and availability.",2024-07-09
CVE-2024-20399,6.0,0.00659,0.71504,"Cisco NX-OS contains a command injection vulnerability in the command line interface (CLI) that could allow an authenticated, local attacker to execute commands as root on the underlying operating system of an affected device.",2024-07-02
CVE-2020-13965,6.1,0.71819,0.98755,Roundcube Webmail contains a cross-site scripting (XSS) vulnerability that allows a remote attacker to manipulate data via a malicious XML attachment.,2024-06-26
CVE-2022-2586,5.3,0.02746,0.86286,"Linux Kernel contains a use-after-free vulnerability in the nft_object, allowing local attackers to escalate privileges. ",2024-06-26
CVE-2022-24816,10.0,0.9402,0.999,"OSGeo GeoServer JAI-EXT contains a code injection vulnerability that, when programs use jt-jiffle and allow Jiffle script to be provided via network request, could allow remote code execution.",2024-06-26
CVE-2024-4358,9.8,0.94344,0.99958,Progress Telerik Report Server contains an authorization bypass by spoofing vulnerability that allows an attacker to obtain unauthorized access.,2024-06-13
CVE-2024-26169,7.8,0.34581,0.97104,Microsoft Windows Error Reporting Service contains an improper privilege management vulnerability that allows a local attacker with user permissions to gain SYSTEM privileges.,2024-06-13
CVE-2024-32896,7.8,0.00192,0.40997,Android Pixel contains an unspecified vulnerability in the firmware that allows for privilege escalation.,2024-06-13
CVE-2024-4577,9.8,0.94374,0.99967,"PHP, specifically Windows-based PHP used in CGI mode, contains an OS command injection vulnerability that allows for arbitrary code execution. This vulnerability is a patch bypass for CVE-2012-1823.",2024-06-12
CVE-2024-4610,7.8,0.00761,0.73759,"Arm Bifrost and Valhall GPU kernel drivers contain a use-after-free vulnerability that allows a local, non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.",2024-06-12
CVE-2017-3506,7.4,0.94412,0.99981,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains an OS command injection vulnerability that allows an attacker to execute arbitrary code via a specially crafted HTTP request that includes a malicious XML document.",2024-06-03
CVE-2024-1086,7.8,0.84554,0.99349,Linux kernel contains a use-after-free vulnerability in the netfilter: nf_tables component that allows an attacker to achieve local privilege escalation.,2024-05-30
CVE-2024-24919,8.6,0.94342,0.99957,"Check Point Quantum Security Gateways contain an unspecified information disclosure vulnerability. The vulnerability potentially allows an attacker to access information on Gateways connected to the internet, with IPSec VPN, Remote Access VPN or Mobile Access enabled. This issue affects several product lines from Check Point, including CloudGuard Network, Quantum Scalable Chassis, Quantum Security Gateways, and Quantum Spark Appliances.",2024-05-30
CVE-2024-4978,8.4,0.12815,0.94168,"Justice AV Solutions (JAVS) Viewer installer contains a malicious version of ffmpeg.exe, named fffmpeg.exe (SHA256: 421a4ad2615941b177b6ec4ab5e239c14e62af2ab07c6df1741e2a62223223c4). When run, this creates a backdoor connection to a malicious C2 server.",2024-05-29
CVE-2024-5274,9.6,0.06642,0.91386,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-05-28
CVE-2020-17519,7.5,0.94331,0.99956,Apache Flink contains an improper access control vulnerability that allows an attacker to read any file on the local filesystem of the JobManager through its REST interface.,2024-05-23
CVE-2024-4947,9.6,0.01063,0.78036,Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page.,2024-05-20
CVE-2023-43208,9.8,0.94416,0.99982,NextGen Healthcare Mirth Connect contains a deserialization of untrusted data vulnerability that allows for unauthenticated remote code execution via a specially crafted request.,2024-05-20
CVE-2024-4761,8.8,0.06293,0.91123,"Google Chromium V8 Engine contains an unspecified out-of-bounds memory write vulnerability via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera. ",2024-05-16
CVE-2021-40655,7.5,0.92608,0.99757,D-Link DIR-605 routers contain an information disclosure vulnerability that allows attackers to obtain a username and password by forging a post request to the /getcfg.php page. ,2024-05-16
CVE-2014-100005,8.0,0.45306,0.97677,D-Link DIR-600 routers contain a cross-site request forgery (CSRF) vulnerability that allows an attacker to change router configurations by hijacking an existing administrator session.,2024-05-16
CVE-2024-30040,8.8,0.28657,0.9664,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for a security feature bypass.,2024-05-14
CVE-2024-30051,7.8,0.50931,0.9792,Microsoft DWM Core Library contains a privilege escalation vulnerability that allows an attacker to gain SYSTEM privileges.,2024-05-14
CVE-2024-4671,9.6,0.00566,0.6887,"Google Chromium Visuals contains a use-after-free vulnerability that allows a remote attacker to exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-05-13
CVE-2023-7028,10.0,0.93426,0.99826,GitLab Community and Enterprise Editions contain an improper access control vulnerability. This allows an attacker to trigger password reset emails to be sent to an unverified email address to ultimately facilitate an account takeover.,2024-05-01
CVE-2024-29988,8.8,0.62768,0.98405,Microsoft SmartScreen Prompt contains a security feature bypass vulnerability that allows an attacker to bypass the Mark of the Web (MotW) feature. This vulnerability can be chained with CVE-2023-38831 and CVE-2024-21412 to execute a malicious file.,2024-04-30
CVE-2024-4040,9.8,0.94426,0.99985,CrushFTP contains an unspecified sandbox escape vulnerability that allows a remote attacker to escape the CrushFTP virtual file system (VFS).,2024-04-24
CVE-2024-20359,6.0,0.00138,0.33619,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain a privilege escalation vulnerability that can allow local privilege escalation from Administrator to root.,2024-04-24
CVE-2024-20353,8.6,0.18833,0.9544,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an infinite loop vulnerability that can lead to remote denial of service condition.,2024-04-24
CVE-2022-38028,7.8,0.03907,0.88536,Microsoft Windows Print Spooler service contains a privilege escalation vulnerability. An attacker may modify a JavaScript constraints file and execute it with SYSTEM-level permissions.,2024-04-23
CVE-2024-3400,10.0,0.94297,0.99948,Palo Alto Networks PAN-OS GlobalProtect feature contains a command injection vulnerability that allows an unauthenticated attacker to execute commands with root privileges on the firewall.,2024-04-12
CVE-2024-3273,7.3,0.94425,0.99984,"D-Link DNS-320L, DNS-325, DNS-327L, and DNS-340L contain a command injection vulnerability. When combined with CVE-2024-3272, this can lead to remote, unauthorized code execution.",2024-04-11
CVE-2024-3272,9.8,0.94113,0.99914,"D-Link DNS-320L, DNS-325, DNS-327L, and DNS-340L contains a hard-coded credential that allows an attacker to conduct authenticated command injection, leading to remote, unauthorized code execution.",2024-04-11
CVE-2024-29748,7.8,0.00391,0.60463,Android Pixel contains a privilege escalation vulnerability that allows an attacker to interrupt a factory reset triggered by a device admin app.,2024-04-04
CVE-2024-29745,5.5,0.00205,0.42568,"Android Pixel contains an information disclosure vulnerability in the fastboot firmware used to support unlocking, flashing, and locking affected devices.",2024-04-04
CVE-2023-24955,7.2,0.91789,0.99701,Microsoft SharePoint Server contains a code injection vulnerability that allows an authenticated attacker with Site Owner privileges to execute code remotely.,2024-03-26
CVE-2019-7256,9.8,0.94403,0.99977,Nice Linear eMerge E3-Series contains an OS command injection vulnerability that allows an attacker to conduct remote code execution.,2024-03-25
CVE-2021-44529,9.8,0.94461,0.99995,Ivanti Endpoint Manager Cloud Service Appliance (EPM CSA) contains a code injection vulnerability that allows an unauthenticated user to execute malicious code with limited permissions (nobody).,2024-03-25
CVE-2023-48788,9.8,0.94078,0.99909,Fortinet FortiClient EMS contains a SQL injection vulnerability that allows an unauthenticated attacker to execute commands as SYSTEM via specifically crafted requests.,2024-03-25
CVE-2024-27198,9.8,0.93047,0.99795,JetBrains TeamCity contains an authentication bypass vulnerability that allows an attacker to perform admin actions.,2024-03-07
CVE-2024-23225,7.8,0.00222,0.44833,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and visionOS kernel contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",2024-03-06
CVE-2024-23296,7.8,0.0029,0.52719,"Apple iOS, iPadOS, macOS, tvOS, and watchOS RTKit contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",2024-03-06
CVE-2023-21237,5.5,0.00981,0.77163,"Android Pixel contains a vulnerability in the Framework component, where the UI may be misleading or insufficient, providing a means to hide a foreground service notification. This could enable a local attacker to disclose sensitive information.",2024-03-05
CVE-2021-36380,9.8,0.93643,0.99851,Sunhillo SureLine contains an OS command injection vulnerability that allows an attacker to cause a denial-of-service or utilize the device for persistence on the network via shell metacharacters in ipAddr or dnsAddr in /cgi/networkDiag.cgi.,2024-03-05
CVE-2024-21338,7.8,0.79354,0.991,Microsoft Windows Kernel contains an exposed IOCTL with insufficient access control vulnerability within the IOCTL (input and output control) dispatcher in appid.sys that allows a local attacker to achieve privilege escalation.,2024-03-04
CVE-2023-29360,8.4,0.30285,0.96788,"Microsoft Streaming Service contains an untrusted pointer dereference vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges.",2024-02-29
CVE-2024-1709,10.0,0.94352,0.99961,"ConnectWise ScreenConnect contains an authentication bypass vulnerability that allows an attacker with network access to the management interface to create a new, administrator-level account on affected devices.",2024-02-22
CVE-2020-3259,7.5,0.69725,0.98681,"Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an information disclosure vulnerability. An attacker could retrieve memory contents on an affected device, which could lead to the disclosure of confidential information due to a buffer tracking issue when the software parses invalid URLs that are requested from the web services interface. This vulnerability affects only specific AnyConnect and WebVPN configurations.",2024-02-15
CVE-2024-21410,9.8,0.06145,0.90994,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.,2024-02-15
CVE-2024-21412,8.1,0.9377,0.99864,Microsoft Windows Internet Shortcut Files contains an unspecified vulnerability that allows for a security feature bypass.,2024-02-13
CVE-2024-21351,7.6,0.10667,0.93458,"Microsoft Windows SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the SmartScreen user experience and inject code to potentially gain code execution, which could lead to some data exposure, lack of system availability, or both.",2024-02-13
CVE-2023-43770,6.1,0.7947,0.99104,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that can lead to information disclosure via malicious link references in plain/text messages.,2024-02-12
CVE-2024-21762,9.8,0.92673,0.99761,Fortinet FortiOS contains an out-of-bound write vulnerability that allows a remote unauthenticated attacker to execute code or commands via specially crafted HTTP requests.,2024-02-09
CVE-2023-4762,8.8,0.55803,0.98132,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-02-06
CVE-2022-48618,7.0,0.00115,0.29729,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain a time-of-check/time-of-use (TOCTOU) memory corruption vulnerability that allows an attacker with read and write capabilities to bypass Pointer Authentication.",2024-01-31
CVE-2024-21893,8.2,0.94319,0.99953,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure), Ivanti Policy Secure, and Ivanti Neurons contain a server-side request forgery (SSRF) vulnerability in the SAML component that allows an attacker to access certain restricted resources without authentication.",2024-01-31
CVE-2023-22527,9.8,0.94354,0.99962,Atlassian Confluence Data Center and Server contain an unauthenticated OGNL template injection vulnerability that can lead to remote code execution.,2024-01-24
CVE-2024-23222,8.8,0.00618,0.70397,"Apple iOS, iPadOS, macOS, tvOS, and Safari WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2024-01-23
CVE-2023-34048,9.8,0.93213,0.99809,VMware vCenter Server contains an out-of-bounds write vulnerability in the implementation of the DCERPC protocol that allows an attacker to conduct remote code execution.,2024-01-22
CVE-2023-35082,9.8,0.94402,0.99977,Ivanti Endpoint Manager Mobile (EPMM) and MobileIron Core contain an authentication bypass vulnerability that allows unauthorized users to access restricted functionality or resources of the application.,2024-01-18
CVE-2024-0519,8.8,0.00175,0.38731,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-01-17
CVE-2023-6549,8.2,0.80244,0.99142,"Citrix NetScaler ADC and NetScaler Gateway contain a buffer overflow vulnerability that allows for a denial-of-service when configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server.",2024-01-17
CVE-2023-6548,5.5,0.0649,0.91281,"Citrix NetScaler ADC and NetScaler Gateway contain a code injection vulnerability that allows for authenticated remote code execution on the management interface with access to NSIP, CLIP, or SNIP.",2024-01-17
CVE-2018-15133,8.1,0.84447,0.99341,"Laravel Framework contains a deserialization of untrusted data vulnerability, allowing for remote command execution. This vulnerability may only be exploited if a malicious user has accessed the application encryption key (APP_KEY environment variable).",2024-01-16
CVE-2023-29357,9.8,0.94356,0.99963,"Microsoft SharePoint Server contains an unspecified vulnerability that allows an unauthenticated attacker, who has gained access to spoofed JWT authentication tokens, to use them for executing a network attack. This attack bypasses authentication, enabling the attacker to gain administrator privileges.",2024-01-10
CVE-2023-46805,8.2,0.94367,0.99966,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure gateways contain an authentication bypass vulnerability in the web component that allows an attacker to access restricted resources by bypassing control checks. This vulnerability can be leveraged in conjunction with CVE-2024-21887, a command injection vulnerability.",2024-01-10
