CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2023-24955,,0.9228,0.99709,Microsoft SharePoint Server contains a code injection vulnerability that allows an authenticated attacker with Site Owner privileges to execute code remotely.,2024-03-26
CVE-2019-7256,,0.94406,0.99972,Nice Linear eMerge E3-Series contains an OS command injection vulnerability that allows an attacker to conduct remote code execution.,2024-03-25
CVE-2021-44529,,0.94461,0.99994,Ivanti Endpoint Manager Cloud Service Appliance (EPM CSA) contains a code injection vulnerability that allows an unauthenticated user to execute malicious code with limited permissions (nobody).,2024-03-25
CVE-2023-48788,,0.94176,0.9991,Fortinet FortiClient EMS contains a SQL injection vulnerability that allows an unauthenticated attacker to execute commands as SYSTEM via specifically crafted requests.,2024-03-25
CVE-2024-27198,,0.94577,1.0,JetBrains TeamCity contains an authentication bypass vulnerability that allows an attacker to perform admin actions.,2024-03-07
CVE-2024-23225,,0.00033,0.07624,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and visionOS kernel contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",2024-03-06
CVE-2024-23296,,0.00085,0.25543,"Apple iOS, iPadOS, macOS, tvOS, and watchOS RTKit contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",2024-03-06
CVE-2023-21237,,0.01887,0.82404,"Android Pixel contains a vulnerability in the Framework component, where the UI may be misleading or insufficient, providing a means to hide a foreground service notification. This could enable a local attacker to disclose sensitive information.",2024-03-05
CVE-2021-36380,,0.94272,0.99929,Sunhillo SureLine contains an OS command injection vulnerability that allows an attacker to cause a denial-of-service or utilize the device for persistence on the network via shell metacharacters in ipAddr or dnsAddr in /cgi/networkDiag.cgi.,2024-03-05
CVE-2024-21338,,0.7904,0.99025,Microsoft Windows Kernel contains an exposed IOCTL with insufficient access control vulnerability within the IOCTL (input and output control) dispatcher in appid.sys that allows a local attacker to achieve privilege escalation.,2024-03-04
CVE-2023-29360,,0.18195,0.94938,"Microsoft Streaming Service contains an untrusted pointer dereference vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges.",2024-02-29
CVE-2024-1709,,0.94356,0.99955,"ConnectWise ScreenConnect contains an authentication bypass vulnerability that allows an attacker with network access to the management interface to create a new, administrator-level account on affected devices.",2024-02-22
CVE-2020-3259,,0.58208,0.98102,"Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an information disclosure vulnerability. An attacker could retrieve memory contents on an affected device, which could lead to the disclosure of confidential information due to a buffer tracking issue when the software parses invalid URLs that are requested from the web services interface. This vulnerability affects only specific AnyConnect and WebVPN configurations.",2024-02-15
CVE-2024-21410,,0.01511,0.80439,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.,2024-02-15
CVE-2024-21412,,0.93762,0.99851,Microsoft Windows Internet Shortcut Files contains an unspecified vulnerability that allows for a security feature bypass.,2024-02-13
CVE-2024-21351,,0.06234,0.90514,"Microsoft Windows SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the SmartScreen user experience and inject code to potentially gain code execution, which could lead to some data exposure, lack of system availability, or both.",2024-02-13
CVE-2023-43770,,0.75695,0.98856,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that can lead to information disclosure via malicious link references in plain/text messages.,2024-02-12
CVE-2024-21762,,0.92354,0.99716,Fortinet FortiOS contains an out-of-bound write vulnerability that allows a remote unauthenticated attacker to execute code or commands via specially crafted HTTP requests.,2024-02-09
CVE-2023-4762,,0.15279,0.94349,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-02-06
CVE-2022-48618,,0.0018,0.39863,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain a time-of-check/time-of-use (TOCTOU) memory corruption vulnerability that allows an attacker with read and write capabilities to bypass Pointer Authentication.",2024-01-31
CVE-2024-21893,,0.9432,0.99943,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure), Ivanti Policy Secure, and Ivanti Neurons contain a server-side request forgery (SSRF) vulnerability in the SAML component that allows an attacker to access certain restricted resources without authentication.",2024-01-31
CVE-2023-22527,,0.94363,0.99958,Atlassian Confluence Data Center and Server contain an unauthenticated OGNL template injection vulnerability that can lead to remote code execution.,2024-01-24
CVE-2024-23222,,0.00197,0.41983,"Apple iOS, iPadOS, macOS, tvOS, and Safari WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2024-01-23
CVE-2023-34048,,0.93038,0.99772,VMware vCenter Server contains an out-of-bounds write vulnerability in the implementation of the DCERPC protocol that allows an attacker to conduct remote code execution.,2024-01-22
CVE-2023-35082,,0.9445,0.99991,Ivanti Endpoint Manager Mobile (EPMM) and MobileIron Core contain an authentication bypass vulnerability that allows unauthorized users to access restricted functionality or resources of the application.,2024-01-18
CVE-2024-0519,,0.00047,0.13649,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-01-17
CVE-2023-6549,,0.11717,0.93426,"Citrix NetScaler ADC and NetScaler Gateway contain a buffer overflow vulnerability that allows for a denial-of-service when configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server.",2024-01-17
CVE-2023-6548,,0.23433,0.95745,"Citrix NetScaler ADC and NetScaler Gateway contain a code injection vulnerability that allows for authenticated remote code execution on the management interface with access to NSIP, CLIP, or SNIP.",2024-01-17
CVE-2018-15133,,0.82891,0.99203,"Laravel Framework contains a deserialization of untrusted data vulnerability, allowing for remote command execution. This vulnerability may only be exploited if a malicious user has accessed the application encryption key (APP_KEY environment variable).",2024-01-16
CVE-2023-29357,,0.94356,0.99955,"Microsoft SharePoint Server contains an unspecified vulnerability that allows an unauthenticated attacker, who has gained access to spoofed JWT authentication tokens, to use them for executing a network attack. This attack bypasses authentication, enabling the attacker to gain administrator privileges.",2024-01-10
CVE-2023-46805,,0.94398,0.99971,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure gateways contain an authentication bypass vulnerability in the web component that allows an attacker to access restricted resources by bypassing control checks. This vulnerability can be leveraged in conjunction with CVE-2024-21887, a command injection vulnerability.",2024-01-10
CVE-2024-21887,,0.94429,0.99982,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure contain a command injection vulnerability in the web components of these products, which can allow an authenticated administrator to send crafted requests to execute code on affected appliances. This vulnerability can be leveraged in conjunction with CVE-2023-46805, an authenticated bypass issue.",2024-01-10
CVE-2023-23752,,0.94532,1.0,Joomla! contains an improper access control vulnerability that allows unauthorized access to webservice endpoints.,2024-01-08
CVE-2016-20017,,0.88202,0.99458,"D-Link DSL-2750B devices contain a command injection vulnerability that allows remote, unauthenticated command injection via the login.cgi cli parameter.",2024-01-08
CVE-2023-41990,,0.04103,0.88132,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain an unspecified vulnerability that allows for code execution when processing a font file.",2024-01-08
CVE-2023-27524,,0.80409,0.99086,Apache Superset contains an insecure default initialization of a resource vulnerability that allows an attacker to authenticate and access unauthorized resources on installations that have not altered the default configured SECRET_KEY according to installation instructions.,2024-01-08
CVE-2023-29300,,0.92907,0.99761,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for code execution.,2024-01-08
CVE-2023-38203,,0.94264,0.99927,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for code execution.,2024-01-08
CVE-2023-7101,,0.88063,0.99452,"Spreadsheet::ParseExcel contains a remote code execution vulnerability due to passing unvalidated input from a file into a string-type “eval”. Specifically, the issue stems from the evaluation of Number format strings within the Excel parsing logic.",2024-01-02
CVE-2023-7024,,0.01322,0.79055,"Google Chromium WebRTC, an open-source project providing web browsers with real-time communication, contains a heap buffer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could impact web browsers using WebRTC, including but not limited to Google Chrome.",2024-01-02
CVE-2023-49897,,0.41924,0.97332,FXC AE1021 and AE1021PE contain an OS command injection vulnerability that allows authenticated users to execute commands via a network.,2023-12-21
CVE-2023-47565,,0.79949,0.99069,QNAP VioStar NVR contains an OS command injection vulnerability that allows authenticated users to execute commands via a network.,2023-12-21
CVE-2023-6448,,0.10289,0.92867,"Unitronics Vision Series PLCs and HMIs ship with an insecure default password, which if left unchanged, can allow attackers to execute remote commands.",2023-12-11
CVE-2023-41266,,0.94246,0.99922,"Qlik Sense contains a path traversal vulnerability that allows a remote, unauthenticated attacker to create an anonymous session by sending maliciously crafted HTTP requests. This anonymous session could allow the attacker to send further requests to unauthorized endpoints.",2023-12-07
CVE-2023-41265,,0.91718,0.99671,Qlik Sense contains an HTTP tunneling vulnerability that allows an attacker to escalate privileges and execute HTTP requests on the backend server hosting the software.,2023-12-07
CVE-2023-33107,,0.0007,0.21698,Multiple Qualcomm chipsets contain an integer overflow vulnerability due to memory corruption in Graphics Linux while assigning shared virtual memory region during IOCTL call.,2023-12-05
CVE-2023-33106,,0.00045,0.13127,Multiple Qualcomm chipsets contain a use of out-of-range pointer offset vulnerability due to memory corruption in Graphics while submitting a large list of sync points in an AUX command to the IOCTL_KGSL_GPU_AUX_COMMAND.,2023-12-05
CVE-2023-33063,,0.00227,0.45455,Multiple Qualcomm chipsets contain a use-after-free vulnerability due to memory corruption in DSP Services during a remote call from HLOS to DSP.,2023-12-05
CVE-2022-22071,,0.00811,0.7326,Multiple Qualcomm chipsets contain a use-after-free vulnerability when process shell memory is freed using IOCTL munmap call and process initialization is in progress.,2023-12-05
CVE-2023-42917,,0.00037,0.09682,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-12-04
CVE-2023-42916,,0.00037,0.09546,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an out-of-bounds read vulnerability that may disclose sensitive information when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-12-04
CVE-2023-6345,,0.00552,0.66981,"Google Chromium Skia contains an integer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a malicious file. This vulnerability affects Google Chrome and ChromeOS, Android, Flutter, and possibly other products.",2023-11-30
CVE-2023-49103,,0.94341,0.99949,"ownCloud graphapi contains an information disclosure vulnerability that can reveal sensitive data stored in phpinfo() via GetPhpInfo.php, including administrative credentials.",2023-11-30
CVE-2023-4911,,0.79513,0.99044,"GNU C Library's dynamic loader ld.so contains a buffer overflow vulnerability when processing the GLIBC_TUNABLES environment variable, allowing a local attacker to execute code with elevated privileges.",2023-11-21
CVE-2023-36584,,0.20094,0.95272,Microsoft Windows Mark of the Web (MOTW) contains a security feature bypass vulnerability resulting in a limited loss of integrity and availability of security features.,2023-11-16
CVE-2023-1671,,0.9429,0.99932,Sophos Web Appliance contains a command injection vulnerability in the warn-proceed handler that allows for remote code execution.,2023-11-16
CVE-2020-2551,,0.94393,0.99969,Oracle Fusion Middleware contains an unspecified vulnerability in the WLS Core Components that allows an unauthenticated attacker with network access via IIOP to compromise the WebLogic Server.,2023-11-16
CVE-2023-36033,,0.00197,0.41975,Microsoft Windows Desktop Window Manager (DWM) Core Library contains an unspecified vulnerability that allows for privilege escalation.,2023-11-14
CVE-2023-36025,,0.88786,0.99491,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that could allow an attacker to bypass Windows Defender SmartScreen checks and their associated prompts.,2023-11-14
CVE-2023-36036,,0.00997,0.76022,Microsoft Windows Cloud Files Mini Filter Driver contains a privilege escalation vulnerability that could allow an attacker to gain SYSTEM privileges.,2023-11-14
CVE-2023-47246,,0.9438,0.99964,SysAid Server (on-premises version) contains a path traversal vulnerability that leads to code execution.,2023-11-13
CVE-2023-36844,,0.94297,0.99935,"Juniper Junos OS on EX Series contains a PHP external variable modification vulnerability that allows an unauthenticated, network-based attacker to control certain, important environment variables. Using a crafted request an attacker is able to modify certain PHP environment variables, leading to partial loss of integrity, which may allow chaining to other vulnerabilities.",2023-11-13
CVE-2023-36845,,0.94355,0.99955,"Juniper Junos OS on EX Series and SRX Series contains a PHP external variable modification vulnerability that allows an unauthenticated, network-based attacker to control an important environment variable. Using a crafted request, which sets the variable PHPRC, an attacker is able to modify the PHP execution environment allowing the injection und execution of code.",2023-11-13
CVE-2023-36846,,0.94278,0.99931,"Juniper Junos OS on SRX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to user.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",2023-11-13
CVE-2023-36847,,0.94278,0.99931,"Juniper Junos OS on EX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to installAppPackage.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",2023-11-13
CVE-2023-36851,,0.10471,0.92938,"Juniper Junos OS on SRX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to webauth_operation.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",2023-11-13
CVE-2023-29552,,0.9345,0.99815,"The Service Location Protocol (SLP) contains a denial-of-service (DoS) vulnerability that could allow an unauthenticated, remote attacker to register services and use spoofed UDP traffic to conduct a denial-of-service (DoS) attack with a significant amplification factor.",2023-11-08
CVE-2023-22518,,0.94375,0.99962,Atlassian Confluence Data Center and Server contain an improper authorization vulnerability that can result in significant data loss when exploited by an unauthenticated attacker. There is no impact on confidentiality since the attacker cannot exfiltrate any data.,2023-11-07
CVE-2023-46604,,0.94436,0.99986,Apache ActiveMQ contains a deserialization of untrusted data vulnerability that may allow a remote attacker with network access to a broker to run shell commands by manipulating serialized class types in the OpenWire protocol to cause the broker to instantiate any class on the classpath.,2023-11-02
CVE-2023-46748,,0.03165,0.86405,F5 BIG-IP Configuration utility contains an SQL injection vulnerability that may allow an authenticated attacker with network access through the BIG-IP management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46747.,2023-10-31
CVE-2023-46747,,0.94439,0.99987,F5 BIG-IP Configuration utility contains an authentication bypass using an alternate path or channel vulnerability due to undisclosed requests that may allow an unauthenticated attacker with network access to the BIG-IP system through the management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46748.,2023-10-31
CVE-2023-5631,,0.9074,0.99604,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that allows a remote attacker to run malicious JavaScript code.,2023-10-26
CVE-2023-20273,,0.91537,0.99659,"Cisco IOS XE contains a command injection vulnerability in the web user interface. When chained with CVE-2023-20198, the attacker can leverage the new local user to elevate privilege to root and write the implant to the file system. Cisco identified CVE-2023-20273 as the vulnerability exploited to deploy the implant. CVE-2021-1435, previously associated with the exploitation events, is no longer believed to be related to this activity.",2023-10-23
CVE-2023-4966,,0.94302,0.99937,"Citrix NetScaler ADC and NetScaler Gateway contain a buffer overflow vulnerability that allows for sensitive information disclosure when configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server.",2023-10-18
CVE-2023-20198,,0.94122,0.99899,"Cisco IOS XE Web UI contains a privilege escalation vulnerability in the web user interface that could allow a remote, unauthenticated attacker to create an account with privilege level 15 access. The attacker can then use that account to gain control of the affected device.",2023-10-16
CVE-2023-21608,,0.8896,0.99503,Adobe Acrobat and Reader contains a use-after-free vulnerability that allows for code execution in the context of the current user.,2023-10-10
CVE-2023-20109,,0.01464,0.8007,"Cisco IOS and IOS XE contain an out-of-bounds write vulnerability in the Group Encrypted Transport VPN (GET VPN) feature that could allow an authenticated, remote attacker who has administrative control of either a group member or a key server to execute malicious code or cause a device to crash.",2023-10-10
CVE-2023-41763,,0.14595,0.94208,Microsoft Skype for Business contains an unspecified vulnerability that allows for privilege escalation.,2023-10-10
CVE-2023-36563,,0.00725,0.71641,Microsoft WordPad contains an unspecified vulnerability that allows for information disclosure.,2023-10-10
CVE-2023-44487,,0.94414,0.99975,HTTP/2 contains a rapid reset vulnerability that allows for a distributed denial-of-service attack (DDoS).,2023-10-10
CVE-2023-22515,,0.94365,0.99959,Atlassian Confluence Data Center and Server contains a broken access control vulnerability that allows an attacker to create unauthorized Confluence administrator accounts and access Confluence.,2023-10-05
CVE-2023-40044,,0.94427,0.99982,Progress WS_FTP Server contains a deserialization of untrusted data vulnerability in the Ad Hoc Transfer module that allows an authenticated attacker to execute remote commands on the underlying operating system.,2023-10-05
CVE-2023-42824,,0.0048,0.64101,Apple iOS and iPadOS contain an unspecified vulnerability that allows for local privilege escalation.,2023-10-05
CVE-2023-42793,,0.94582,1.0,JetBrains TeamCity contains an authentication bypass vulnerability that allows for remote code execution on TeamCity Server.,2023-10-04
CVE-2023-28229,,0.07065,0.91123,Microsoft Windows Cryptographic Next Generation (CNG) Key Isolation Service contains an unspecified vulnerability that allows an attacker to gain specific limited SYSTEM privileges.,2023-10-04
CVE-2023-4211,,0.00054,0.1686,"Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that allows a local, non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.",2023-10-03
CVE-2023-5217,,0.00999,0.76039,"Google Chromium libvpx contains a heap buffer overflow vulnerability in vp8 encoding that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could impact web browsers using libvpx, including but not limited to Google Chrome.",2023-10-02
CVE-2018-14667,,0.88855,0.99496,"Red Hat JBoss RichFaces Framework contains an expression language injection vulnerability via the UserResource resource. A remote, unauthenticated attacker could exploit this vulnerability to execute malicious code using a chain of Java serialized objects via org.ajax4jsf.resource.UserResource$UriData.",2023-09-28
CVE-2023-41991,,0.07168,0.91192,"Apple iOS, iPadOS, macOS, and watchOS contain an improper certificate validation vulnerability that can allow a malicious app to bypass signature validation.",2023-09-25
CVE-2023-41992,,0.0037,0.58039,"Apple iOS, iPadOS, macOS, and watchOS contain an unspecified vulnerability that allows for local privilege escalation.",2023-09-25
CVE-2023-41993,,0.08736,0.92121,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an unspecified vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-09-25
CVE-2023-41179,,0.01552,0.80668,Trend Micro Apex One and Worry-Free Business Security contain an unspecified vulnerability in the third-party anti-virus uninstaller that could allow an attacker to manipulate the module to conduct remote code execution. An attacker must first obtain administrative console access on the target system in order to exploit this vulnerability.,2023-09-21
CVE-2023-28434,,0.33706,0.96799,"MinIO contains a security feature bypass vulnerability that allows an attacker to use crafted requests to bypass metadata bucket name checking and put an object into any bucket while processing `PostPolicyBucket` to conduct privilege escalation. To carry out this attack, the attacker requires credentials with `arn:aws:s3:::*` permission, as well as enabled Console API access.",2023-09-19
CVE-2022-22265,,0.00211,0.43642,Samsung devices with selected Exynos chipsets contain a use-after-free vulnerability that allows malicious memory write and code execution.,2023-09-18
CVE-2014-8361,,0.94027,0.99887,Realtek SDK contains an improper input validation vulnerability in the miniigd SOAP service that allows remote attackers to execute malicious code via a crafted NewInternalClient request.,2023-09-18
CVE-2017-6884,,0.90748,0.99605,"Zyxel EMG2926 routers contain a command injection vulnerability located in the diagnostic tools, specifically the nslookup function. A malicious user may exploit numerous vectors to execute malicious commands on the router, such as the ping_ip parameter to the expert/maintenance/diagnostic/nslookup URI.",2023-09-18
CVE-2021-3129,,0.94287,0.99932,Laravel Ignition contains a file upload vulnerability that allows unauthenticated remote attackers to execute malicious code due to insecure usage of file_get_contents() and file_put_contents().,2023-09-18
CVE-2023-26369,,0.00443,0.62406,Adobe Acrobat and Reader contains an out-of-bounds write vulnerability that allows for code execution.,2023-09-14
CVE-2023-35674,,0.00056,0.17246,Android Framework contains an unspecified vulnerability that allows for privilege escalation.,2023-09-13
CVE-2023-20269,,0.00328,0.55127,"Cisco Adaptive Security Appliance and Firepower Threat Defense contain an unauthorized access vulnerability that could allow an unauthenticated, remote attacker to conduct a brute force attack in an attempt to identify valid username and password combinations or establish a clientless SSL VPN session with an unauthorized user.",2023-09-13
CVE-2023-4863,,0.93991,0.99877,Google Chromium WebP contains a heap-based buffer overflow vulnerability that allows a remote attacker to perform an out-of-bounds memory write via a crafted HTML page. This vulnerability can affect applications that use the WebP Codec.,2023-09-13
CVE-2023-36761,,0.0371,0.8749,Microsoft Word contains an unspecified vulnerability that allows for information disclosure.,2023-09-12
CVE-2023-36802,,0.75007,0.98825,Microsoft Streaming Service Proxy contains an unspecified vulnerability that allows for privilege escalation.,2023-09-12
CVE-2023-41064,,0.92639,0.99735,"Apple iOS, iPadOS, and macOS contain a buffer overflow vulnerability in ImageIO when processing a maliciously crafted image, which may lead to code execution. This vulnerability was chained with CVE-2023-41061.",2023-09-11
CVE-2023-41061,,0.04339,0.88463,"Apple iOS, iPadOS, and watchOS contain an unspecified vulnerability due to a validation issue affecting Wallet in which a maliciously crafted attachment may result in code execution. This vulnerability was chained with CVE-2023-41064.",2023-09-11
CVE-2023-33246,,0.94362,0.99958,"Several components of Apache RocketMQ, including NameServer, Broker, and Controller, are exposed to the extranet and lack permission verification. An attacker can exploit this vulnerability by using the update configuration function to execute commands as the system users that RocketMQ is running as or achieve the same effect by forging the RocketMQ protocol content.",2023-09-06
CVE-2023-38831,,0.93576,0.99828,RARLAB WinRAR contains an unspecified vulnerability that allows an attacker to execute code when a user attempts to view a benign file within a ZIP archive.,2023-08-24
CVE-2023-32315,,0.94432,0.99983,Ignite Realtime Openfire contains a path traversal vulnerability that allows an unauthenticated attacker to access restricted pages in the Openfire Admin Console reserved for administrative users.,2023-08-24
CVE-2023-38035,,0.94435,0.99984,"Ivanti Sentry, formerly known as MobileIron Sentry, contains an authentication bypass vulnerability that may allow an attacker to bypass authentication controls on the administrative interface due to an insufficiently restrictive Apache HTTPD configuration.",2023-08-22
CVE-2023-27532,,0.74829,0.98817,Veeam Backup & Replication Cloud Connect component contains a missing authentication for critical function vulnerability that allows an unauthenticated user operating within the backup infrastructure network perimeter to obtain encrypted credentials stored in the configuration database. This may lead to an attacker gaining access to the backup infrastructure hosts.,2023-08-22
CVE-2023-26359,,0.87104,0.99405,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that could result in code execution in the context of the current user.,2023-08-21
CVE-2023-24489,,0.94389,0.99968,Citrix Content Collaboration contains an improper access control vulnerability that could allow an unauthenticated attacker to remotely compromise customer-managed ShareFile storage zones controllers.,2023-08-16
CVE-2023-38180,,0.00133,0.33723,Microsoft .NET Core and Visual Studio contain an unspecified vulnerability that allows for denial-of-service (DoS).,2023-08-09
CVE-2017-18368,,0.9375,0.99849,"Zyxel P660HN-T1A routers contain a command injection vulnerability in the Remote System Log forwarding function, which is accessible by an unauthenticated user and exploited via the remote_host parameter of the ViewLog.asp page.",2023-08-07
CVE-2023-35081,,0.93208,0.9979,Ivanti Endpoint Manager Mobile (EPMM) contains a path traversal vulnerability that enables an authenticated administrator to perform malicious file writes to the EPMM server. This vulnerability can be used in conjunction with CVE-2023-35078 to bypass authentication and ACLs restrictions (if applicable).,2023-07-31
CVE-2023-37580,,0.93918,0.99868,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability impacting the confidentiality and integrity of data.,2023-07-27
CVE-2023-38606,,0.00136,0.34165,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain an unspecified vulnerability allowing an app to modify a sensitive kernel state.",2023-07-26
CVE-2023-35078,,0.94482,0.99999,"Ivanti Endpoint Manager Mobile (EPMM, previously branded MobileIron Core) contains an authentication bypass vulnerability that allows unauthenticated access to specific API paths. An attacker with access to these API paths can access personally identifiable information (PII) such as names, phone numbers, and other mobile device details for users on a vulnerable system. An attacker can also make other configuration changes including installing software and modifying security profiles on registered devices.",2023-07-25
CVE-2023-29298,,0.9431,0.99941,Adobe ColdFusion contains an improper access control vulnerability that allows for a security feature bypass.,2023-07-20
CVE-2023-38205,,0.94298,0.99935,Adobe ColdFusion contains an improper access control vulnerability that allows for a security feature bypass.,2023-07-20
CVE-2023-3519,,0.90955,0.99618,Citrix NetScaler ADC and NetScaler Gateway contains a code injection vulnerability that allows for unauthenticated remote code execution.,2023-07-19
CVE-2023-36884,,0.91053,0.99624,"Microsoft Windows Search contains an unspecified vulnerability that could allow an attacker to evade Mark of the Web (MOTW) defenses via a specially crafted malicious file, leading to remote code execution.",2023-07-17
CVE-2022-29303,,0.94368,0.9996,SolarView Compact contains a command injection vulnerability due to improper validation of input values on the send test mail console of the product's web server.,2023-07-13
CVE-2023-37450,,0.00021,0.03845,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an unspecified vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-07-13
CVE-2023-32046,,0.78924,0.99017,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for privilege escalation.,2023-07-11
CVE-2023-32049,,0.11689,0.93415,Microsoft Windows Defender SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the Open File - Security Warning prompt.,2023-07-11
CVE-2023-35311,,0.01272,0.78683,Microsoft Outlook contains a security feature bypass vulnerability that allows an attacker to bypass the Microsoft Outlook Security Notice prompt.,2023-07-11
CVE-2023-36874,,0.62953,0.98317,Microsoft Windows Error Reporting Service contains an unspecified vulnerability that allows for privilege escalation.,2023-07-11
CVE-2022-31199,,0.0432,0.88437,"Netwrix Auditor User Activity Video Recording component contains an insecure objection deserialization vulnerability that allows an unauthenticated, remote attacker to execute code as the NT AUTHORITY\SYSTEM user. Successful exploitation requires that the attacker is able to reach port 9004/TCP, which is commonly blocked by standard enterprise firewalling.",2023-07-11
CVE-2021-29256,,0.00976,0.75761,Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that may allow a non-privileged user to gain root privilege and/or disclose information.,2023-07-07
CVE-2019-17621,,0.93194,0.99789,"D-Link DIR-859 router contains a command execution vulnerability in the UPnP endpoint URL, /gena.cgi. Exploitation allows an unauthenticated remote attacker to execute system commands as root by sending a specially crafted HTTP SUBSCRIBE request to the UPnP service when connecting to the local network.",2023-06-29
CVE-2019-20500,,0.93662,0.99838,"D-Link DWL-2600AP access point contains an authenticated command injection vulnerability via the Save Configuration functionality in the Web interface, using shell metacharacters in the admin.cgi?action=config_save configBackup or downloadServerip parameter.",2023-06-29
CVE-2021-25487,,0.00926,0.75092,"Samsung mobile devices contain an out-of-bounds read vulnerability within the modem interface driver due to a lack of boundary checking of a buffer in set_skb_priv(), leading to remote code execution by dereference of an invalid function pointer.",2023-06-29
CVE-2021-25489,,0.00289,0.51943,Samsung mobile devices contain an improper input validation vulnerability within the modem interface driver that results in a format string bug leading to kernel panic.,2023-06-29
CVE-2021-25394,,0.00927,0.75103,Samsung mobile devices contain a race condition vulnerability within the MFC charger driver that leads to a use-after-free allowing for a write given a radio privilege is compromised.,2023-06-29
